ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",645,1253,84.7,3185,2026-08-24T13:55:59.9281787Z,2026-08-24T13:55:59.9281787Z
168.107.86.167,8888,http,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,742,155,100,57,2026-08-24T13:55:02.7500249Z,2026-08-24T13:55:02.7500249Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",825,1375,99.5,3512,2026-08-24T13:58:55.4986284Z,2026-08-24T13:58:55.4986284Z
45.32.121.119,10808,socks4,yes,elite,SG,Singapore,Singapore,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",1028,156,83.1,89,2026-08-24T13:59:44.9481558Z,2026-08-24T13:59:44.9481558Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1039,161,78.8,2534,2026-08-24T13:55:37.7687937Z,2026-08-24T13:55:37.7687937Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1105,244,95,5349,2026-08-24T14:00:03.6200165Z,2026-08-24T14:00:03.6200165Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1726,245,96,5670,2026-08-24T13:57:50.5358443Z,2026-08-24T13:57:50.5358443Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1759,184,83.1,6481,2026-08-24T13:59:14.8837632Z,2026-08-24T13:59:14.8837632Z
43.160.255.142,7890,socks5,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2844,239,62.7,3011,2026-08-24T13:59:06.4066945Z,2026-08-24T13:59:06.4066945Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6930,244,86.3,641,2026-08-24T13:58:54.4956635Z,2026-08-24T13:58:54.4956635Z
