ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.236.177.236,1080,socks5,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",984,165,44.6,574,2026-08-11T19:00:23.0689052Z,2026-08-11T19:00:23.0689052Z
188.166.197.213,3128,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1048,250,100,6,2026-08-11T19:03:59.3841113Z,2026-08-11T19:03:59.3841113Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1078,252,97.5,1765,2026-08-11T19:01:30.0232939Z,2026-08-11T19:01:30.0232939Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1336,163,89.8,2599,2026-08-11T19:02:46.5517817Z,2026-08-11T19:02:46.5517817Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1382,281,86,942,2026-08-11T19:03:03.8971247Z,2026-08-11T19:03:03.8971247Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1477,161,81.9,2583,2026-08-11T19:01:24.6548368Z,2026-08-11T19:01:24.6548368Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1525,1412,84.9,1234,2026-08-11T19:02:42.9168167Z,2026-08-11T19:02:42.9168167Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1613,354,90.8,360,2026-08-11T19:03:21.0519628Z,2026-08-11T19:03:21.0519628Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2087,250,89.8,1058,2026-08-11T19:02:12.7179693Z,2026-08-11T19:02:12.7179693Z
178.128.53.12,1080,socks5,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",2272,277,53.4,945,2026-08-11T19:01:33.8760325Z,2026-08-11T19:01:33.8760325Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,2818,258,94.6,2326,2026-08-11T19:03:00.1370209Z,2026-08-11T19:03:00.1370209Z
13.212.45.228,3128,http,yes,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",3992,243,69.8,43,2026-08-11T19:04:02.3224529Z,2026-08-11T19:04:02.3224529Z
