ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",653,178,81.7,1003,2026-08-06T05:48:56.4846365Z,2026-08-06T05:48:56.4846365Z
45.32.117.22,1080,socks5,yes,elite,SG,Singapore,Singapore,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",967,156,100,139,2026-08-06T05:45:22.2816657Z,2026-08-06T05:45:22.2816657Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,968,159,92.2,967,2026-08-06T05:46:01.6349858Z,2026-08-06T05:46:01.6349858Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1004,253,97.3,897,2026-08-06T05:47:26.2123489Z,2026-08-06T05:47:26.2123489Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1025,233,99.7,342,2026-08-06T05:47:38.8195098Z,2026-08-06T05:47:38.8195098Z
104.64.214.122,2345,http,yes,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1995,328,67.2,363,2026-08-06T05:47:10.9285291Z,2026-08-06T05:47:10.9285291Z
47.245.104.45,1111,socks5,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2432,166,60,15,2026-08-06T05:45:32.2560610Z,2026-08-06T05:45:32.2560610Z
47.245.104.45,1011,socks5,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",2433,165,63.6,11,2026-08-06T05:45:32.2562306Z,2026-08-06T05:45:32.2562306Z
178.128.53.12,1080,socks4,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",2459,242,45,211,2026-08-06T05:46:20.2996533Z,2026-08-06T05:46:20.2996533Z
140.245.53.190,1088,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,2717,235,83.2,1000,2026-08-06T05:50:00.7587828Z,2026-08-06T05:50:00.7587828Z
