ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
158.140.128.44,9595,http,yes,elite,SG,Singapore,Singapore,Myrepublic Limited,AS56300 MyRepublic Ltd.,682,156,42.5,40,2026-09-21T03:45:15.5548023Z,2026-09-21T03:45:15.5548023Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",883,156,76.7,5992,2026-09-21T03:45:37.1634985Z,2026-09-21T03:45:37.1634985Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,983,262,95.7,13327,2026-09-21T03:45:58.7919372Z,2026-09-21T03:45:58.7919372Z
13.215.172.79,80,http,yes,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",998,238,100,12,2026-09-21T03:45:37.3595625Z,2026-09-21T03:45:37.3595625Z
167.172.84.23,3128,http,yes,transparent,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1014,239,98,586,2026-09-21T03:47:06.4375561Z,2026-09-21T03:47:06.4375561Z
43.156.199.63,8081,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1132,161,76.7,2848,2026-09-21T03:48:51.9307799Z,2026-09-21T03:48:51.9307799Z
213.35.122.117,1080,socks5,yes,elite,SG,Singapore,Singapore,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,1234,153,98.1,159,2026-09-21T03:48:06.7027070Z,2026-09-21T03:48:06.7027070Z
49.13.22.249,10811,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,1579,6,75,3761,2026-09-21T03:46:38.4244482Z,2026-09-21T03:46:38.4244482Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1964,241,93.4,7929,2026-09-21T03:48:07.5179397Z,2026-09-21T03:48:07.5179397Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2028,339,99.2,11324,2026-09-21T03:49:44.3066758Z,2026-09-21T03:49:44.3066758Z
49.13.22.249,10813,socks5,yes,elite,SG,Singapore,Singapore,"Unus, Inc.","AS22363 Powerhouse Management, Inc.",2060,3,71.7,540,2026-09-21T03:45:54.5266045Z,2026-09-21T03:45:54.5266045Z
