ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.236.86.147,443,http,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",658,168,24.7,93,2026-08-12T05:23:04.5467890Z,2026-08-12T05:23:04.5467890Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,921,253,94.9,2448,2026-08-12T05:23:57.9270622Z,2026-08-12T05:23:57.9270622Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",971,160,82.2,2712,2026-08-12T05:20:10.3899019Z,2026-08-12T05:20:10.3899019Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1106,244,97.7,1887,2026-08-12T05:20:53.9728667Z,2026-08-12T05:20:53.9728667Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1113,351,100,5,2026-08-12T05:23:00.0104905Z,2026-08-12T05:23:00.0104905Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1208,1204,90.2,2722,2026-08-12T05:21:51.9057143Z,2026-08-12T05:21:51.9057143Z
134.185.95.159,666,http,yes,transparent,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,1429,155,100,74,2026-08-12T05:22:59.5911244Z,2026-08-12T05:22:59.5911244Z
178.128.82.131,10808,socks5,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",1588,246,44.4,63,2026-08-12T05:21:28.5577143Z,2026-08-12T05:21:28.5577143Z
140.245.53.190,1088,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,1628,2308,77.5,2126,2026-08-12T05:22:58.6405747Z,2026-08-12T05:22:58.6405747Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2392,257,84.6,1368,2026-08-12T05:24:31.2868850Z,2026-08-12T05:24:31.2868850Z
188.166.197.213,3128,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2508,234,98.4,129,2026-08-12T05:23:24.5265896Z,2026-08-12T05:23:24.5265896Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2536,347,90.8,487,2026-08-12T05:20:50.4188804Z,2026-08-12T05:20:50.4188804Z
178.128.53.12,1080,socks4,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",3624,249,55.6,1051,2026-08-12T05:22:04.7126590Z,2026-08-12T05:22:04.7126590Z
