ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,735,160,97.6,536,2026-08-15T00:17:36.9858626Z,2026-08-15T00:17:36.9858626Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",788,159,83,684,2026-08-15T00:16:18.6415670Z,2026-08-15T00:16:18.6415670Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",884,250,99.9,794,2026-08-15T00:17:43.0186350Z,2026-08-15T00:17:43.0186350Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1050,240,97,2687,2026-08-15T00:19:27.2728631Z,2026-08-15T00:19:27.2728631Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1133,160,90.3,3546,2026-08-15T00:16:59.0672825Z,2026-08-15T00:16:59.0672825Z
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,1184,169,94.6,37,2026-08-15T00:19:50.0348052Z,2026-08-15T00:19:50.0348052Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,1299,27,91.1,471,2026-08-15T00:18:51.6021320Z,2026-08-15T00:18:51.6021320Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1338,161,82.7,3559,2026-08-15T00:17:03.9328727Z,2026-08-15T00:17:03.9328727Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1544,232,82.8,250,2026-08-15T00:15:53.9820679Z,2026-08-15T00:15:53.9820679Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2003,245,79.5,1861,2026-08-15T00:17:10.3648785Z,2026-08-15T00:17:10.3648785Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",3052,384,62.8,1527,2026-08-15T00:15:07.3463534Z,2026-08-15T00:15:07.3463534Z
168.107.86.167,8888,http,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,5945,156,92.2,206,2026-08-15T00:14:27.3565501Z,2026-08-15T00:14:27.3565501Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6961,236,87.4,1310,2026-08-15T00:17:35.0447841Z,2026-08-15T00:17:35.0447841Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,7236,269,95.6,3244,2026-08-15T00:15:17.1339887Z,2026-08-15T00:15:17.1339887Z
