ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",633,174,93.1,5217,2026-09-11T20:25:01.1313845Z,2026-09-11T20:25:01.1313845Z
213.163.196.45,80,http,yes,elite,SG,Singapore,Singapore,Upcloud SG Sin1,AS202053 UpCloud Ltd,639,164,100,110,2026-09-11T20:29:49.5662307Z,2026-09-11T20:29:49.5662307Z
165.225.113.220,11589,http,no,elite,SG,Singapore,Singapore,"Zscaler, Inc.","AS53813 ZSCALER, INC.",1383,166,83,863,2026-09-11T20:28:29.3995426Z,2026-09-11T20:28:29.3995426Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2339,167,82.6,11954,2026-09-11T20:25:22.9809535Z,2026-09-11T20:25:22.9809535Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2417,246,82.8,383,2026-09-11T20:29:51.4267988Z,2026-09-11T20:29:51.4267988Z
152.69.211.50,40001,socks5,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2537,159,69.7,3464,2026-09-11T20:28:13.5149300Z,2026-09-11T20:28:13.5149300Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,2720,264,95.3,10744,2026-09-11T20:29:46.6991355Z,2026-09-11T20:29:46.6991355Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",4731,2201,64.4,6550,2026-09-11T20:29:25.1536829Z,2026-09-11T20:29:25.1536829Z
43.160.245.155,8080,socks4,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",5756,247,48.3,230,2026-09-11T20:28:05.8705431Z,2026-09-11T20:28:05.8705431Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6337,256,99.1,8682,2026-09-11T20:28:12.2756748Z,2026-09-11T20:28:12.2756748Z
111.119.162.248,10931,socks4,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",7544,113,40,40,2026-09-11T20:25:44.1386529Z,2026-09-11T20:25:44.1386529Z
