ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
134.185.95.159,666,http,yes,transparent,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,951,167,100,52,2026-08-12T03:31:01.5897365Z,2026-08-12T03:31:01.5897365Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",978,244,97.6,1866,2026-08-12T03:34:13.6441533Z,2026-08-12T03:34:13.6441533Z
188.166.197.213,3128,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1001,246,98.1,107,2026-08-12T03:31:33.6888379Z,2026-08-12T03:31:33.6888379Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1640,259,94.8,2426,2026-08-12T03:32:06.2568582Z,2026-08-12T03:32:06.2568582Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1890,331,90.5,465,2026-08-12T03:31:23.4794360Z,2026-08-12T03:31:23.4794360Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2016,169,90.1,2701,2026-08-12T03:35:03.8320389Z,2026-08-12T03:35:03.8320389Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2047,1229,85.5,1049,2026-08-12T03:30:44.7145627Z,2026-08-12T03:30:44.7145627Z
43.134.7.146,4000,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2168,267,92.9,14,2026-08-12T03:32:46.1993802Z,2026-08-12T03:32:46.1993802Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2694,162,82.2,2689,2026-08-12T03:34:31.7535869Z,2026-08-12T03:34:31.7535869Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3816,247,84.9,1342,2026-08-12T03:30:59.2700825Z,2026-08-12T03:30:59.2700825Z
178.128.53.12,1080,socks5,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",7649,246,55,1027,2026-08-12T03:30:22.6432120Z,2026-08-12T03:30:22.6432120Z
