ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",805,159,83,565,2026-08-14T14:57:34.2454357Z,2026-08-14T14:57:34.2454357Z
168.107.86.167,8888,http,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,864,158,100,120,2026-08-14T14:56:16.3557031Z,2026-08-14T14:56:16.3557031Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",974,246,97.1,2574,2026-08-14T14:58:13.9666350Z,2026-08-14T14:58:13.9666350Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",982,245,99.9,684,2026-08-14T14:58:41.3018352Z,2026-08-14T14:58:41.3018352Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,1321,7,90.7,356,2026-08-14T14:56:19.9552450Z,2026-08-14T14:56:19.9552450Z
47.236.177.236,1080,socks5,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1471,157,43.8,828,2026-08-14T14:57:05.2810990Z,2026-08-14T14:57:05.2810990Z
45.144.53.63,6022,http,yes,anonymous,SG,Singapore,Singapore,Railway,AS400940 Railway,3157,37,49.2,124,2026-08-14T15:00:00.9887618Z,2026-08-14T15:00:00.9887618Z
45.77.37.39,2049,socks5,yes,elite,SG,Singapore,Singapore,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",3176,166,60,5,2026-08-14T14:59:44.3166147Z,2026-08-14T14:59:44.3166147Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,3387,262,95.8,3131,2026-08-14T14:55:41.2440998Z,2026-08-14T14:55:41.2440998Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3572,166,82.6,3440,2026-08-14T14:55:53.7428666Z,2026-08-14T14:55:53.7428666Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,4151,1183,90.2,3433,2026-08-14T14:59:51.3884775Z,2026-08-14T14:59:51.3884775Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6536,160,87,1195,2026-08-14T14:56:11.9882598Z,2026-08-14T14:56:11.9882598Z
