ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
140.245.109.203,1080,socks4,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,793,166,84.3,70,2026-08-08T16:57:53.0889609Z,2026-08-08T16:57:53.0889609Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,996,158,92.1,1678,2026-08-08T16:56:03.8897735Z,2026-08-08T16:56:03.8897735Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1037,245,97.1,883,2026-08-08T16:56:09.3156353Z,2026-08-08T16:56:09.3156353Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1264,242,93.5,31,2026-08-08T16:58:00.1872265Z,2026-08-08T16:58:00.1872265Z
43.163.106.88,6080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2098,343,75.8,273,2026-08-08T16:56:29.3377566Z,2026-08-08T16:56:29.3377566Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,3358,261,94.3,1503,2026-08-08T16:57:50.0584964Z,2026-08-08T16:57:50.0584964Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",3786,266,90.3,154,2026-08-08T16:58:54.3099296Z,2026-08-08T16:58:54.3099296Z
158.140.128.44,2222,http,yes,elite,SG,Singapore,Singapore,Singtel Fibre,AS9506 Singtel Fibre Broadband,4771,154,67.4,310,2026-08-08T16:56:40.6463158Z,2026-08-08T16:56:40.6463158Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6093,254,92.8,348,2026-08-08T17:00:04.7433940Z,2026-08-08T17:00:04.7433940Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",7820,339,90.7,635,2026-08-08T16:55:22.3296203Z,2026-08-08T16:55:22.3296203Z
