ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",629,156,93.6,3455,2026-09-05T18:08:01.1167940Z,2026-09-05T18:08:01.1167940Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1086,166,61.1,1922,2026-09-05T18:08:07.2039376Z,2026-09-05T18:08:07.2039376Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1155,319,99.1,6951,2026-09-05T18:06:33.5190998Z,2026-09-05T18:06:33.5190998Z
178.128.220.224,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1274,240,91.7,12,2026-09-05T18:09:34.2250425Z,2026-09-05T18:09:34.2250425Z
167.172.87.244,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1287,236,66.4,286,2026-09-05T18:09:59.8239969Z,2026-09-05T18:09:59.8239969Z
178.128.215.74,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1296,244,100,11,2026-09-05T18:07:21.7798573Z,2026-09-05T18:07:21.7798573Z
206.189.33.43,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1299,237,60.3,330,2026-09-05T18:08:55.9286639Z,2026-09-05T18:08:55.9286639Z
143.198.93.65,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1306,230,53.1,292,2026-09-05T18:08:42.6714164Z,2026-09-05T18:08:42.6714164Z
143.198.205.96,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1306,237,80.7,746,2026-09-05T18:06:33.5882170Z,2026-09-05T18:06:33.5882170Z
159.223.88.58,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1320,237,58.4,452,2026-09-05T18:07:26.8880653Z,2026-09-05T18:07:26.8880653Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1324,233,89.4,773,2026-09-05T18:07:31.9862054Z,2026-09-05T18:07:31.9862054Z
188.166.217.100,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1325,234,95.8,933,2026-09-05T18:09:23.5655459Z,2026-09-05T18:09:23.5655459Z
178.128.84.19,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1333,242,100,14,2026-09-05T18:07:32.0046124Z,2026-09-05T18:07:32.0046124Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1337,245,90.9,1106,2026-09-05T18:09:23.5887538Z,2026-09-05T18:09:23.5887538Z
178.128.81.201,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1356,245,83.3,12,2026-09-05T18:09:35.7736996Z,2026-09-05T18:09:35.7736996Z
146.190.90.120,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1395,248,61.4,280,2026-09-05T18:09:34.3560242Z,2026-09-05T18:09:34.3560242Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1572,155,82.4,10122,2026-09-05T18:06:21.5850304Z,2026-09-05T18:06:21.5850304Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1737,336,99.2,738,2026-09-05T18:06:43.8982869Z,2026-09-05T18:06:43.8982869Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1850,159,82.1,6254,2026-09-05T18:09:05.4466393Z,2026-09-05T18:09:05.4466393Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,3329,255,95.8,9118,2026-09-05T18:09:01.6648292Z,2026-09-05T18:09:01.6648292Z
37.27.63.151,17131,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",4966,38,87.5,96,2026-09-05T18:08:22.7155664Z,2026-09-05T18:08:22.7155664Z
