ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",641,161,93.1,6805,2026-09-17T06:47:09.1350773Z,2026-09-17T06:47:09.1350773Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1002,264,99.2,10222,2026-09-17T06:46:22.7285065Z,2026-09-17T06:46:22.7285065Z
43.160.222.70,3128,http,yes,transparent,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1010,325,100,26,2026-09-17T06:48:35.3832082Z,2026-09-17T06:48:35.3832082Z
172.104.56.95,8888,http,yes,elite,SG,Singapore,Singapore,Linode,AS63949 Akamai Connected Cloud,1038,255,71.8,1027,2026-09-17T06:48:52.3975419Z,2026-09-17T06:48:52.3975419Z
43.156.199.63,8081,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1114,248,76.1,1767,2026-09-17T06:48:23.4247443Z,2026-09-17T06:48:23.4247443Z
202.181.24.102,10814,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",2045,154,58.5,65,2026-09-17T06:47:39.8700325Z,2026-09-17T06:47:39.8700325Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,2134,260,95.8,12284,2026-09-17T06:46:34.1934967Z,2026-09-17T06:46:34.1934967Z
202.181.24.102,10808,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",3213,153,39.7,247,2026-09-17T06:48:01.8165296Z,2026-09-17T06:48:01.8165296Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",3711,158,65.3,7238,2026-09-17T06:46:45.7904442Z,2026-09-17T06:46:45.7904442Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",4446,171,82.3,13534,2026-09-17T06:49:50.1829184Z,2026-09-17T06:49:50.1829184Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4749,157,74.5,4969,2026-09-17T06:45:10.1374063Z,2026-09-17T06:45:10.1374063Z
