ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,864,255,95.9,5188,2026-08-22T21:18:34.6804053Z,2026-08-22T21:18:34.6804053Z
47.237.110.50,1080,socks5,yes,elite,SG,Singapore,Singapore,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",931,162,51.7,29,2026-08-22T21:19:21.1302165Z,2026-08-22T21:19:21.1302165Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,968,167,91.1,5861,2026-08-22T21:19:21.1735289Z,2026-08-22T21:19:21.1735289Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",990,171,79,2079,2026-08-22T21:15:32.6817588Z,2026-08-22T21:15:32.6817588Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1072,241,99.5,3030,2026-08-22T21:18:32.7362677Z,2026-08-22T21:18:32.7362677Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1079,2194,84.1,2679,2026-08-22T21:18:17.2438304Z,2026-08-22T21:18:17.2438304Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2907,1166,90.9,132,2026-08-22T21:15:19.1676983Z,2026-08-22T21:15:19.1676983Z
47.236.177.236,1080,socks5,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",3051,158,44.2,1244,2026-08-22T21:18:36.7702710Z,2026-08-22T21:18:36.7702710Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3262,183,83.5,5956,2026-08-22T21:17:47.7935096Z,2026-08-22T21:17:47.7935096Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",5768,160,62.4,2721,2026-08-22T21:14:21.3413918Z,2026-08-22T21:14:21.3413918Z
