ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",630,166,94.1,1247,2026-08-29T05:17:15.3348715Z,2026-08-29T05:17:15.3348715Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",809,158,84.9,4372,2026-08-29T05:19:12.3751602Z,2026-08-29T05:19:12.3751602Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,826,252,96.2,6986,2026-08-29T05:19:28.1398835Z,2026-08-29T05:19:28.1398835Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",987,170,79.1,3722,2026-08-29T05:19:35.1519158Z,2026-08-29T05:19:35.1519158Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1290,167,83.1,7866,2026-08-29T05:15:49.8837375Z,2026-08-29T05:15:49.8837375Z
162.55.178.253,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1314,0,73.6,398,2026-08-29T05:18:17.1037474Z,2026-08-29T05:18:17.1037474Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2029,245,99,4816,2026-08-29T05:19:05.2424983Z,2026-08-29T05:19:05.2424983Z
144.31.185.67,8080,http,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",3263,33,80.2,782,2026-08-29T05:16:44.7975333Z,2026-08-29T05:16:44.7975333Z
144.31.185.62,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",3345,31,74.8,575,2026-08-29T05:16:28.8621688Z,2026-08-29T05:16:28.8621688Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",5108,2199,63.2,3711,2026-08-29T05:15:06.6506404Z,2026-08-29T05:15:06.6506404Z
139.59.222.152,1080,socks5,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",6632,240,77.6,58,2026-08-29T05:15:46.5092423Z,2026-08-29T05:15:46.5092423Z
