ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,678,1195,82.7,353,2026-08-16T16:43:24.7487602Z,2026-08-16T16:43:24.7487602Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,814,167,98.5,1015,2026-08-16T16:43:11.5243934Z,2026-08-16T16:43:11.5243934Z
47.236.177.236,1080,socks5,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",950,157,43.6,906,2026-08-16T16:44:34.0972536Z,2026-08-16T16:44:34.0972536Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",998,250,99.8,1272,2026-08-16T16:42:04.0089122Z,2026-08-16T16:42:04.0089122Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1008,1219,90.6,4042,2026-08-16T16:44:16.9828322Z,2026-08-16T16:44:16.9828322Z
47.130.133.183,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1147,159,100,1,2026-08-16T16:44:09.3560310Z,2026-08-16T16:44:09.3560310Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1526,257,95.7,3662,2026-08-16T16:42:51.4999276Z,2026-08-16T16:42:51.4999276Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1700,158,83.2,4069,2026-08-16T16:43:24.7333181Z,2026-08-16T16:43:24.7333181Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,1968,130,89.7,973,2026-08-16T16:40:17.7025130Z,2026-08-16T16:40:17.7025130Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",2160,244,74,50,2026-08-16T16:40:25.2479035Z,2026-08-16T16:40:25.2479035Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,3953,335,82.4,1258,2026-08-16T16:44:19.0433071Z,2026-08-16T16:44:19.0433071Z
45.77.37.39,2043,socks5,yes,elite,SG,Singapore,Singapore,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",4510,164,100,1,2026-08-16T16:44:12.7236315Z,2026-08-16T16:44:12.7236315Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",6092,264,97.1,3168,2026-08-16T16:41:51.0822656Z,2026-08-16T16:41:51.0822656Z
