ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.236.187.5,8080,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",626,164,94.7,19,2026-08-31T23:06:53.5996443Z,2026-08-31T23:06:53.5996443Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",652,156,93.9,2050,2026-08-31T23:09:15.7196155Z,2026-08-31T23:09:15.7196155Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",816,246,99.1,5589,2026-08-31T23:07:11.3536133Z,2026-08-31T23:07:11.3536133Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,846,253,95.9,7777,2026-08-31T23:08:15.1176759Z,2026-08-31T23:08:15.1176759Z
47.236.177.236,1080,socks5,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",939,155,47.8,2201,2026-08-31T23:05:13.0289231Z,2026-08-31T23:05:13.0289231Z
43.134.52.121,80,http,no,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1101,241,66.4,110,2026-08-31T23:07:11.6324321Z,2026-08-31T23:07:11.6324321Z
101.32.167.12,3000,http,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1165,167,96.4,502,2026-08-31T23:08:20.6005122Z,2026-08-31T23:08:20.6005122Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1202,156,82.6,5065,2026-08-31T23:09:55.1993313Z,2026-08-31T23:09:55.1993313Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1285,173,82.6,8645,2026-08-31T23:08:26.5845734Z,2026-08-31T23:08:26.5845734Z
39.170.29.226,10800,socks5,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2342,215,53.1,113,2026-08-31T23:06:11.6785129Z,2026-08-31T23:06:11.6785129Z
144.31.185.62,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",7113,32,75,1139,2026-08-31T23:08:08.9898935Z,2026-08-31T23:08:08.9898935Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",7422,243,63.2,4165,2026-08-31T23:06:16.7852003Z,2026-08-31T23:06:16.7852003Z
