ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",856,247,99.1,9161,2026-09-13T12:54:31.2838325Z,2026-09-13T12:54:31.2838325Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1440,259,95.5,11223,2026-09-13T12:54:47.7012411Z,2026-09-13T12:54:47.7012411Z
213.163.196.45,80,http,yes,elite,SG,Singapore,Singapore,Upcloud SG Sin1,AS202053 UpCloud Ltd,1575,163,99.8,588,2026-09-13T12:52:52.5599867Z,2026-09-13T12:52:52.5599867Z
172.104.56.95,8888,http,yes,elite,SG,Singapore,Singapore,Linode,AS63949 Akamai Connected Cloud,1616,261,66.3,83,2026-09-13T12:50:59.3017352Z,2026-09-13T12:50:59.3017352Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1746,154,93.2,5711,2026-09-13T12:54:47.9024198Z,2026-09-13T12:54:47.9024198Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3347,158,82.5,12447,2026-09-13T12:54:39.3704296Z,2026-09-13T12:54:39.3704296Z
202.181.24.102,10810,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",4371,153,60,5,2026-09-13T12:52:40.9695525Z,2026-09-13T12:52:40.9695525Z
27.10.49.138,1080,socks5,yes,elite,SG,Singapore,Singapore,Microsoft Azure Cloud (southeastasia),AS8075 Microsoft Corporation,5183,440,36.4,11,2026-09-13T12:52:36.7384339Z,2026-09-13T12:52:36.7384339Z
152.69.211.50,40001,socks5,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5369,163,71.7,3947,2026-09-13T12:53:07.1225263Z,2026-09-13T12:53:07.1225263Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",7115,1273,89.7,868,2026-09-13T12:52:24.7881581Z,2026-09-13T12:52:24.7881581Z
