ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",628,155,93.8,649,2026-08-27T03:54:05.0977608Z,2026-08-27T03:54:05.0977608Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",807,242,84.5,3758,2026-08-27T03:54:00.3367887Z,2026-08-27T03:54:00.3367887Z
139.159.97.82,10900,http,yes,anonymous,SG,Singapore,Singapore,Ucul,"AS63199 CDS Global Cloud Co., Ltd",1053,196,54.4,114,2026-08-27T03:50:00.5094315Z,2026-08-27T03:50:00.5094315Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1481,157,82.9,1400,2026-08-27T03:54:25.7297247Z,2026-08-27T03:54:25.7297247Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1589,263,95.9,6401,2026-08-27T03:50:19.3937885Z,2026-08-27T03:50:19.3937885Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1708,167,83,7267,2026-08-27T03:52:04.1836128Z,2026-08-27T03:52:04.1836128Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",2366,168,79.4,3289,2026-08-27T03:53:16.4375332Z,2026-08-27T03:53:16.4375332Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2547,257,98.9,4234,2026-08-27T03:51:30.4589018Z,2026-08-27T03:51:30.4589018Z
162.55.178.253,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",5031,1,69.7,89,2026-08-27T03:52:13.0465434Z,2026-08-27T03:52:13.0465434Z
144.31.185.62,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",6656,33,66.4,238,2026-08-27T03:54:22.7896830Z,2026-08-27T03:54:22.7896830Z
144.31.185.67,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",7300,31,80.1,322,2026-08-27T03:50:02.5829034Z,2026-08-27T03:50:02.5829034Z
5.75.133.113,10801,socks5,yes,elite,SG,Singapore,Singapore,AirVPN.org exit server (Auriga),AS9009 M247 Europe SRL,7356,0,73.3,75,2026-08-27T03:51:43.0197119Z,2026-08-27T03:51:43.0197119Z
