ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",942,159,84.6,2855,2026-08-23T11:44:13.9201425Z,2026-08-23T11:44:13.9201425Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",973,246,99.6,3200,2026-08-23T11:42:03.3264484Z,2026-08-23T11:42:03.3264484Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",974,170,83.4,6141,2026-08-23T11:42:49.9061220Z,2026-08-23T11:42:49.9061220Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1018,159,91.1,6040,2026-08-23T11:43:57.7657016Z,2026-08-23T11:43:57.7657016Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1026,243,96,5053,2026-08-23T11:40:38.3564391Z,2026-08-23T11:40:38.3564391Z
111.119.162.248,10932,socks5,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1046,127,47.8,67,2026-08-23T11:43:00.4690461Z,2026-08-23T11:43:00.4690461Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1464,238,79.1,2261,2026-08-23T11:41:31.9741440Z,2026-08-23T11:41:31.9741440Z
101.5.152.170,6789,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1842,248,47.3,55,2026-08-23T11:41:51.2782530Z,2026-08-23T11:41:51.2782530Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1962,159,91.9,309,2026-08-23T11:43:07.1006275Z,2026-08-23T11:43:07.1006275Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,2574,251,95.8,5362,2026-08-23T11:42:41.2706011Z,2026-08-23T11:42:41.2706011Z
