ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.255.142,7890,http,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",644,1180,64.7,5393,2026-09-06T12:29:40.9704288Z,2026-09-06T12:29:40.9704288Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",646,168,93.6,3680,2026-09-06T12:32:46.8761891Z,2026-09-06T12:32:46.8761891Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1020,259,99.1,7168,2026-09-06T12:31:00.5081621Z,2026-09-06T12:31:00.5081621Z
152.69.211.50,40001,socks5,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1200,157,64.3,2127,2026-09-06T12:31:41.4445890Z,2026-09-06T12:31:41.4445890Z
167.172.87.244,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1284,234,80.5,503,2026-09-06T12:32:58.3487094Z,2026-09-06T12:32:58.3487094Z
157.245.159.157,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1302,245,69.3,358,2026-09-06T12:30:46.7383321Z,2026-09-06T12:30:46.7383321Z
143.198.93.65,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1309,241,72.7,510,2026-09-06T12:33:39.0601609Z,2026-09-06T12:33:39.0601609Z
146.190.90.120,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1318,241,71.8,444,2026-09-06T12:34:13.6724335Z,2026-09-06T12:34:13.6724335Z
159.223.88.58,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1319,234,63.8,630,2026-09-06T12:30:46.7445528Z,2026-09-06T12:30:46.7445528Z
167.172.67.35,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1324,246,69.6,464,2026-09-06T12:30:46.7629674Z,2026-09-06T12:30:46.7629674Z
178.128.215.74,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1326,233,100,228,2026-09-06T12:32:20.8919775Z,2026-09-06T12:32:20.8919775Z
178.128.84.19,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1328,237,100,231,2026-09-06T12:32:37.2153421Z,2026-09-06T12:32:37.2153421Z
178.128.82.41,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1337,240,53.8,104,2026-09-06T12:31:36.5844160Z,2026-09-06T12:31:36.5844160Z
146.190.94.105,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1342,236,58.7,310,2026-09-06T12:33:04.7480591Z,2026-09-06T12:33:04.7480591Z
159.223.76.52,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1344,242,59.4,404,2026-09-06T12:32:37.2367122Z,2026-09-06T12:32:37.2367122Z
