ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",643,162,93.6,3945,2026-09-07T10:23:57.5271668Z,2026-09-07T10:23:57.5271668Z
18.138.10.216,1090,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1014,160,99.5,218,2026-09-07T10:24:16.3327034Z,2026-09-07T10:24:16.3327034Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1162,260,99.2,7426,2026-09-07T10:23:27.0378132Z,2026-09-07T10:23:27.0378132Z
47.76.157.216,8118,http,yes,elite,SG,Singapore,Singapore,Wisdom Cloud Internet Technology Pte. Ltd.,AS197537 WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.,1171,248,100,26,2026-09-07T10:20:26.2181114Z,2026-09-07T10:20:26.2181114Z
152.69.211.50,40001,socks5,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1242,157,66.8,2376,2026-09-07T10:22:52.2624453Z,2026-09-07T10:22:52.2624453Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1262,158,82.6,10619,2026-09-07T10:23:42.7135014Z,2026-09-07T10:23:42.7135014Z
159.223.88.58,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1276,235,74.2,888,2026-09-07T10:21:26.1571193Z,2026-09-07T10:21:26.1571193Z
178.128.220.224,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1288,232,84.4,301,2026-09-07T10:22:31.6824452Z,2026-09-07T10:22:31.6824452Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1293,244,93.3,1248,2026-09-07T10:21:52.4189739Z,2026-09-07T10:21:52.4189739Z
178.128.210.9,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1302,237,97.8,180,2026-09-07T10:21:20.1049597Z,2026-09-07T10:21:20.1049597Z
146.190.90.120,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1308,233,82.2,701,2026-09-07T10:23:08.6237151Z,2026-09-07T10:23:08.6237151Z
167.172.79.22,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1308,245,79.3,806,2026-09-07T10:22:26.1557110Z,2026-09-07T10:22:26.1557110Z
143.198.93.65,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1309,239,81.9,767,2026-09-07T10:22:18.7949730Z,2026-09-07T10:22:18.7949730Z
167.172.83.238,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1312,235,79.9,546,2026-09-07T10:23:42.8406279Z,2026-09-07T10:23:42.8406279Z
178.128.215.74,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1317,236,100,485,2026-09-07T10:21:09.5518631Z,2026-09-07T10:21:09.5518631Z
