ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
66.42.59.208,10808,socks4,yes,elite,SG,Singapore,Singapore,SGP VULTR,"AS20473 The Constant Company, LLC",651,164,100,1,2026-08-25T07:58:16.0290336Z,2026-08-25T07:58:16.0290336Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",652,157,91.3,196,2026-08-25T07:57:37.4079447Z,2026-08-25T07:57:37.4079447Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",658,158,83,6698,2026-08-25T07:58:33.5357032Z,2026-08-25T07:58:33.5357032Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",810,240,99.5,3724,2026-08-25T07:55:34.3095369Z,2026-08-25T07:55:34.3095369Z
54.151.219.132,9080,socks4,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",836,161,100,1,2026-08-25T07:58:16.2098837Z,2026-08-25T07:58:16.2098837Z
45.32.121.119,10808,socks5,yes,elite,SG,Singapore,Singapore,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",953,157,80.7,249,2026-08-25T07:56:50.9252646Z,2026-08-25T07:56:50.9252646Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",984,1244,94.8,5569,2026-08-25T07:59:13.6090064Z,2026-08-25T07:59:13.6090064Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1027,170,79.2,2749,2026-08-25T07:59:26.9441520Z,2026-08-25T07:59:26.9441520Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1993,160,84.3,870,2026-08-25T07:56:08.3015519Z,2026-08-25T07:56:08.3015519Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,4917,264,96.1,5884,2026-08-25T07:58:54.4743634Z,2026-08-25T07:58:54.4743634Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",5773,168,84.3,3301,2026-08-25T07:57:36.8483621Z,2026-08-25T07:57:36.8483621Z
