ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,715,163,98.6,1108,2026-08-17T00:34:59.1970860Z,2026-08-17T00:34:59.1970860Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",793,159,86.4,1276,2026-08-17T00:31:32.4489186Z,2026-08-17T00:31:32.4489186Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",817,251,99.9,1365,2026-08-17T00:33:59.2370229Z,2026-08-17T00:33:59.2370229Z
45.144.53.63,6025,http,yes,anonymous,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,851,32,49.6,133,2026-08-17T00:32:43.8084241Z,2026-08-17T00:32:43.8084241Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1050,247,97.1,3262,2026-08-17T00:34:23.5254838Z,2026-08-17T00:34:23.5254838Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1156,2208,90.6,4139,2026-08-17T00:33:13.2553233Z,2026-08-17T00:33:13.2553233Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1298,258,95.7,3755,2026-08-17T00:30:08.4558950Z,2026-08-17T00:30:08.4558950Z
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,1573,162,80.8,453,2026-08-17T00:33:59.9039268Z,2026-08-17T00:33:59.9039268Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2603,335,83.2,1352,2026-08-17T00:31:49.5823218Z,2026-08-17T00:31:49.5823218Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2719,159,63.8,1915,2026-08-17T00:32:17.6245486Z,2026-08-17T00:32:17.6245486Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3024,165,83.5,4164,2026-08-17T00:32:00.0672653Z,2026-08-17T00:32:00.0672653Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,3996,139,89.3,1071,2026-08-17T00:32:54.1342696Z,2026-08-17T00:32:54.1342696Z
192.229.85.39,33142,socks4,no,elite,SG,Singapore,Singapore,Antbox Networks Limited,AS138995 Antbox Networks Limited,7834,1389,18.4,98,2026-08-17T00:32:52.1485591Z,2026-08-17T00:32:52.1485591Z
