ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
18.141.223.48,3129,http,yes,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",672,170,95,20,2026-08-10T18:55:16.1089059Z,2026-08-10T18:55:16.1089059Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1002,250,94.7,2039,2026-08-10T18:58:58.2379918Z,2026-08-10T18:58:58.2379918Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1052,241,97,1481,2026-08-10T18:57:49.7783777Z,2026-08-10T18:57:49.7783777Z
140.245.109.203,1080,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,1156,1159,83.5,661,2026-08-10T18:56:57.8310262Z,2026-08-10T18:56:57.8310262Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1745,258,84.1,69,2026-08-10T18:55:49.8442281Z,2026-08-10T18:55:49.8442281Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1979,155,81.9,2345,2026-08-10T18:57:28.3888573Z,2026-08-10T18:57:28.3888573Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1980,167,89.5,2304,2026-08-10T18:55:57.2619829Z,2026-08-10T18:55:57.2619829Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2051,257,86.4,947,2026-08-10T18:57:01.0162021Z,2026-08-10T18:57:01.0162021Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2055,2336,88.1,640,2026-08-10T18:59:57.5893653Z,2026-08-10T18:59:57.5893653Z
158.178.247.206,1080,socks4,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,2686,157,89.7,39,2026-08-10T18:55:17.1897400Z,2026-08-10T18:55:17.1897400Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",3667,257,88.9,767,2026-08-10T18:55:51.7655925Z,2026-08-10T18:55:51.7655925Z
178.128.53.12,1080,socks4,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",3973,245,54.7,908,2026-08-10T18:58:12.3129691Z,2026-08-10T18:58:12.3129691Z
45.77.37.39,2045,socks5,yes,elite,SG,Singapore,Singapore,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",7755,1205,83.3,12,2026-08-10T18:58:27.6401631Z,2026-08-10T18:58:27.6401631Z
