ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",633,1190,63.2,4427,2026-09-01T20:52:41.7567203Z,2026-09-01T20:52:41.7567203Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",640,157,93.8,2315,2026-09-01T20:52:10.6496157Z,2026-09-01T20:52:10.6496157Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",819,246,99,5847,2026-09-01T20:51:36.7646799Z,2026-09-01T20:51:36.7646799Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",960,156,82.3,5276,2026-09-01T20:50:38.6454793Z,2026-09-01T20:50:38.6454793Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",991,169,79.3,4696,2026-09-01T20:54:43.5390621Z,2026-09-01T20:54:43.5390621Z
43.134.52.121,80,http,no,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1074,157,85,373,2026-09-01T20:51:23.5902433Z,2026-09-01T20:51:23.5902433Z
165.22.243.171,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1348,236,90.9,77,2026-09-01T20:51:34.9259095Z,2026-09-01T20:51:34.9259095Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1445,244,97.1,70,2026-09-01T20:54:24.7017926Z,2026-09-01T20:54:24.7017926Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3889,159,82.4,8928,2026-09-01T20:51:31.7178402Z,2026-09-01T20:51:31.7178402Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,4394,253,95.8,8026,2026-09-01T20:50:38.1645613Z,2026-09-01T20:50:38.1645613Z
