ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",639,157,83.6,4455,2026-08-17T23:25:08.3135022Z,2026-08-17T23:25:08.3135022Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",641,159,87,1557,2026-08-17T23:28:15.4665006Z,2026-08-17T23:28:15.4665006Z
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,660,162,81.7,668,2026-08-17T23:26:55.3217328Z,2026-08-17T23:26:55.3217328Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,691,158,97.9,1351,2026-08-17T23:26:38.7057787Z,2026-08-17T23:26:38.7057787Z
45.144.53.63,6021,http,yes,anonymous,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,829,36,66.2,458,2026-08-17T23:26:04.5270653Z,2026-08-17T23:26:04.5270653Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1000,251,99.8,1636,2026-08-17T23:26:39.1097093Z,2026-08-17T23:26:39.1097093Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1195,346,96.8,3523,2026-08-17T23:27:02.7149188Z,2026-08-17T23:27:02.7149188Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1695,324,85.5,1625,2026-08-17T23:25:54.7052808Z,2026-08-17T23:25:54.7052808Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",2997,245,78.7,291,2026-08-17T23:27:37.2244316Z,2026-08-17T23:27:37.2244316Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",3055,171,73.6,791,2026-08-17T23:25:28.0305725Z,2026-08-17T23:25:28.0305725Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",3724,2222,63.1,2087,2026-08-17T23:29:07.1859030Z,2026-08-17T23:29:07.1859030Z
