ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,955,160,97.6,1220,2026-08-17T12:21:25.3549137Z,2026-08-17T12:21:25.3549137Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1020,237,96.8,3390,2026-08-17T12:20:56.6297393Z,2026-08-17T12:20:56.6297393Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1061,1222,90.8,4283,2026-08-17T12:24:59.2840399Z,2026-08-17T12:24:59.2840399Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1079,160,73.1,648,2026-08-17T12:21:36.8012603Z,2026-08-17T12:21:36.8012603Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1187,242,99.9,1505,2026-08-17T12:24:08.2171542Z,2026-08-17T12:24:08.2171542Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1341,158,83.5,4316,2026-08-17T12:21:37.0595311Z,2026-08-17T12:21:37.0595311Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1557,327,84.6,1493,2026-08-17T12:23:30.7423739Z,2026-08-17T12:23:30.7423739Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",1805,252,75.7,169,2026-08-17T12:24:36.4014315Z,2026-08-17T12:24:36.4014315Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1829,258,95.7,3896,2026-08-17T12:23:36.6198928Z,2026-08-17T12:23:36.6198928Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,3208,302,89.4,1217,2026-08-17T12:20:41.7751174Z,2026-08-17T12:20:41.7751174Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",4266,157,87,1418,2026-08-17T12:22:09.1503543Z,2026-08-17T12:22:09.1503543Z
