ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",640,158,83.6,4763,2026-08-18T23:34:26.6257438Z,2026-08-18T23:34:26.6257438Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1037,166,90.9,4711,2026-08-18T23:33:59.4373758Z,2026-08-18T23:33:59.4373758Z
137.220.151.34,1080,socks4,yes,elite,SG,Singapore,Singapore,NTT Singapore Pte Ltd,AS152194 CTG Server Limited,1079,250,100,9,2026-08-18T23:33:05.6432436Z,2026-08-18T23:33:05.6432436Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1096,170,74.1,1077,2026-08-18T23:33:41.2830271Z,2026-08-18T23:33:41.2830271Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1144,252,99.7,1921,2026-08-18T23:31:43.5328473Z,2026-08-18T23:31:43.5328473Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1169,241,96.8,3812,2026-08-18T23:34:34.9068107Z,2026-08-18T23:34:34.9068107Z
152.69.211.50,40001,socks5,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1495,236,57,100,2026-08-18T23:31:15.1230731Z,2026-08-18T23:31:15.1230731Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1834,159,86.2,1846,2026-08-18T23:33:37.1331117Z,2026-08-18T23:33:37.1331117Z
172.236.130.202,1081,socks5,yes,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1978,333,100,9,2026-08-18T23:33:17.2045111Z,2026-08-18T23:33:17.2045111Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2073,324,87.5,1909,2026-08-18T23:30:52.8641924Z,2026-08-18T23:30:52.8641924Z
172.236.130.202,1080,socks5,yes,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2142,320,100,12,2026-08-18T23:33:12.0185273Z,2026-08-18T23:33:12.0185273Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,2262,256,95.1,4079,2026-08-18T23:31:26.1921617Z,2026-08-18T23:31:26.1921617Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",2270,245,81.4,565,2026-08-18T23:30:28.5318613Z,2026-08-18T23:30:28.5318613Z
178.128.53.12,1080,socks4,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",3171,260,55.1,1502,2026-08-18T23:31:06.6557159Z,2026-08-18T23:31:06.6557159Z
