ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",632,156,92.6,524,2026-08-26T17:23:33.4144440Z,2026-08-26T17:23:33.4144440Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",659,156,83,7132,2026-08-26T17:22:14.9871065Z,2026-08-26T17:22:14.9871065Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",830,252,98.9,4109,2026-08-26T17:23:11.3946401Z,2026-08-26T17:23:11.3946401Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1227,159,62.3,3267,2026-08-26T17:22:34.8941481Z,2026-08-26T17:22:34.8941481Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1403,259,95.9,6276,2026-08-26T17:20:13.8556860Z,2026-08-26T17:20:13.8556860Z
144.31.185.67,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",3434,31,80.5,257,2026-08-26T17:22:46.0568675Z,2026-08-26T17:22:46.0568675Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",4024,1261,82.8,1281,2026-08-26T17:25:03.8826719Z,2026-08-26T17:25:03.8826719Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,4367,328,88.8,2868,2026-08-26T17:22:22.8795373Z,2026-08-26T17:22:22.8795373Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",5760,249,84.3,3627,2026-08-26T17:21:52.1293471Z,2026-08-26T17:21:52.1293471Z
111.119.162.248,10932,socks5,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",7482,124,38.8,147,2026-08-26T17:22:17.7747742Z,2026-08-26T17:22:17.7747742Z
