ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",637,158,93.5,2651,2026-09-03T00:05:11.7338942Z,2026-09-03T00:05:11.7338942Z
43.134.52.121,80,http,no,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",733,157,85,519,2026-09-03T00:06:04.8783459Z,2026-09-03T00:06:04.8783459Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",806,157,82.1,5605,2026-09-03T00:07:25.3777689Z,2026-09-03T00:07:25.3777689Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1010,246,99.1,6169,2026-09-03T00:05:06.6391896Z,2026-09-03T00:05:06.6391896Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1011,260,95.8,8336,2026-09-03T00:10:03.3450727Z,2026-09-03T00:10:03.3450727Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1316,251,66.2,74,2026-09-03T00:08:40.2204230Z,2026-09-03T00:08:40.2204230Z
143.198.205.96,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1319,235,66.7,90,2026-09-03T00:07:03.6837872Z,2026-09-03T00:07:03.6837872Z
159.223.88.58,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1327,240,63.4,41,2026-09-03T00:06:28.8352305Z,2026-09-03T00:06:28.8352305Z
188.166.217.100,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1332,233,98.8,167,2026-09-03T00:08:06.0162315Z,2026-09-03T00:08:06.0162315Z
165.22.243.171,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1337,234,87,270,2026-09-03T00:05:47.8253354Z,2026-09-03T00:05:47.8253354Z
144.31.185.67,8080,http,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",1993,35,77.7,1510,2026-09-03T00:07:20.7432506Z,2026-09-03T00:07:20.7432506Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3847,161,82.4,9275,2026-09-03T00:08:20.5811260Z,2026-09-03T00:08:20.5811260Z
