ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",648,163,82.2,2810,2026-08-12T13:05:20.4770296Z,2026-08-12T13:05:20.4770296Z
134.185.95.159,666,http,yes,transparent,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,710,156,98.8,166,2026-08-12T13:08:02.1152557Z,2026-08-12T13:08:02.1152557Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",970,233,84.4,1159,2026-08-12T13:09:52.9928539Z,2026-08-12T13:09:52.9928539Z
188.239.20.23,7777,http,yes,transparent,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,1074,162,83.8,383,2026-08-12T13:00:37.2986658Z,2026-08-12T13:00:37.2986658Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1153,169,90.3,2816,2026-08-12T13:05:20.9878987Z,2026-08-12T13:05:20.9878987Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1536,1298,84.9,1461,2026-08-12T13:10:05.5018648Z,2026-08-12T13:10:05.5018648Z
140.245.53.190,1088,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,1602,235,77.9,2223,2026-08-12T13:09:40.6165010Z,2026-08-12T13:09:40.6165010Z
43.156.201.214,2080,socks5,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2401,257,26.2,107,2026-08-12T13:08:03.9086689Z,2026-08-12T13:08:03.9086689Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2437,342,99,96,2026-08-12T13:06:50.5326611Z,2026-08-12T13:06:50.5326611Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2813,262,91.1,582,2026-08-12T13:06:50.8291068Z,2026-08-12T13:06:50.8291068Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2878,330,87.2,39,2026-08-12T13:08:15.4033261Z,2026-08-12T13:08:15.4033261Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,3418,261,95,2540,2026-08-12T13:08:32.5366241Z,2026-08-12T13:08:32.5366241Z
101.5.200.193,6789,http,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",3861,245,77.8,18,2026-08-12T13:04:36.8163985Z,2026-08-12T13:04:36.8163985Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",4884,233,97.5,1978,2026-08-12T13:05:22.2350739Z,2026-08-12T13:05:22.2350739Z
178.128.82.131,10808,socks5,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",7557,245,61.1,149,2026-08-12T13:06:27.2706483Z,2026-08-12T13:06:27.2706483Z
