ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",664,160,93.5,2944,2026-09-04T00:08:07.8784037Z,2026-09-04T00:08:07.8784037Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",896,166,82.1,5841,2026-09-04T00:06:25.8600344Z,2026-09-04T00:06:25.8600344Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",974,240,89,181,2026-09-04T00:07:21.9145764Z,2026-09-04T00:07:21.9145764Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1194,260,99.1,6453,2026-09-04T00:07:27.2105280Z,2026-09-04T00:07:27.2105280Z
167.172.87.244,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1452,237,62.3,151,2026-09-04T00:10:00.4226242Z,2026-09-04T00:10:00.4226242Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1461,247,88.2,604,2026-09-04T00:09:01.6393019Z,2026-09-04T00:09:01.6393019Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1736,169,82.3,9587,2026-09-04T00:08:19.4884352Z,2026-09-04T00:08:19.4884352Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1836,233,78.5,298,2026-09-04T00:09:02.0010249Z,2026-09-04T00:09:02.0010249Z
5.75.133.113,10808,socks5,yes,elite,SG,Singapore,Singapore,Cdn77 SGP EQ3,AS60068 Datacamp Limited,1956,0,64.5,704,2026-09-04T00:08:51.8022641Z,2026-09-04T00:08:51.8022641Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1962,322,99.2,243,2026-09-04T00:10:01.0191567Z,2026-09-04T00:10:01.0191567Z
143.198.205.96,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2452,230,66.2,263,2026-09-04T00:05:12.6837077Z,2026-09-04T00:05:12.6837077Z
188.166.217.100,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2468,234,99.1,451,2026-09-04T00:06:52.3232401Z,2026-09-04T00:06:52.3232401Z
146.190.90.120,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",3220,232,58.1,62,2026-09-04T00:06:19.0028322Z,2026-09-04T00:06:19.0028322Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,4223,254,95.8,8619,2026-09-04T00:09:20.6807502Z,2026-09-04T00:09:20.6807502Z
144.31.185.67,8080,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",5614,31,76.2,1680,2026-09-04T00:09:43.9413448Z,2026-09-04T00:09:43.9413448Z
