ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",632,157,93.2,5709,2026-09-13T12:44:40.8062016Z,2026-09-13T12:44:40.8062016Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",840,158,82.5,12445,2026-09-13T12:44:24.9036615Z,2026-09-13T12:44:24.9036615Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",995,247,99.1,9159,2026-09-13T12:44:25.1484893Z,2026-09-13T12:44:25.1484893Z
213.163.196.45,80,http,yes,elite,SG,Singapore,Singapore,Upcloud SG Sin1,AS202053 UpCloud Ltd,1034,154,99.8,586,2026-09-13T12:42:40.0804161Z,2026-09-13T12:42:40.0804161Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1445,254,95.5,11221,2026-09-13T12:44:41.7157741Z,2026-09-13T12:44:41.7157741Z
27.10.49.138,1080,socks5,yes,elite,SG,Singapore,Singapore,Microsoft Azure Cloud (southeastasia),AS8075 Microsoft Corporation,2555,300,25,8,2026-09-13T12:40:07.6950157Z,2026-09-13T12:40:07.6950157Z
43.156.199.63,8081,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2817,1163,80.6,608,2026-09-13T12:42:56.7437094Z,2026-09-13T12:42:56.7437094Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",4460,1313,89.7,866,2026-09-13T12:42:11.7633568Z,2026-09-13T12:42:11.7633568Z
202.181.24.102,10808,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",5345,253,46.9,113,2026-09-13T12:42:16.8681728Z,2026-09-13T12:42:16.8681728Z
152.69.211.50,40001,socks5,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",5782,154,71.7,3945,2026-09-13T12:42:50.0969849Z,2026-09-13T12:42:50.0969849Z
