ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",638,156,83.4,813,2026-08-05T15:10:06.0659769Z,2026-08-05T15:10:06.0659769Z
18.138.102.128,3128,http,no,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",747,168,98.5,784,2026-08-05T15:14:50.0001262Z,2026-08-05T15:14:50.0001262Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1013,268,98.2,785,2026-08-05T15:13:55.3450323Z,2026-08-05T15:13:55.3450323Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1062,251,100,169,2026-08-05T15:12:58.0183388Z,2026-08-05T15:12:58.0183388Z
140.245.53.190,1088,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,1525,243,85.5,828,2026-08-05T15:10:43.1589688Z,2026-08-05T15:10:43.1589688Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1623,340,80.3,335,2026-08-05T15:10:28.2856272Z,2026-08-05T15:10:28.2856272Z
129.226.192.48,1080,socks5,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1697,247,100,19,2026-08-05T15:14:43.0160372Z,2026-08-05T15:14:43.0160372Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2064,159,94,786,2026-08-05T15:13:04.8961554Z,2026-08-05T15:13:04.8961554Z
104.64.214.122,2345,http,yes,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2461,347,70.1,264,2026-08-05T15:12:59.5131856Z,2026-08-05T15:12:59.5131856Z
178.128.53.12,1080,socks4,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",3554,245,43.9,164,2026-08-05T15:13:37.3840369Z,2026-08-05T15:13:37.3840369Z
