ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",631,155,93.1,5575,2026-09-13T01:36:51.7423348Z,2026-09-13T01:36:51.7423348Z
213.163.196.45,80,http,yes,elite,SG,Singapore,Singapore,Upcloud SG Sin1,AS202053 UpCloud Ltd,640,163,100,454,2026-09-13T01:35:41.1206872Z,2026-09-13T01:35:41.1206872Z
34.87.80.221,30000,http,yes,elite,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,786,191,38.9,72,2026-09-13T01:36:13.9125572Z,2026-09-13T01:36:13.9125572Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1086,260,95.4,11090,2026-09-13T01:38:43.1749045Z,2026-09-13T01:38:43.1749045Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1144,324,99.1,9027,2026-09-13T01:36:14.4026610Z,2026-09-13T01:36:14.4026610Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1670,246,89.2,732,2026-09-13T01:39:01.4925244Z,2026-09-13T01:39:01.4925244Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1737,320,94,1988,2026-09-13T01:36:04.2578009Z,2026-09-13T01:36:04.2578009Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2011,158,82.6,12316,2026-09-13T01:38:02.7646686Z,2026-09-13T01:38:02.7646686Z
43.156.199.63,8081,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6616,247,81.8,462,2026-09-13T01:37:40.5208879Z,2026-09-13T01:37:40.5208879Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",7169,155,71,3808,2026-09-13T01:36:35.0262229Z,2026-09-13T01:36:35.0262229Z
