ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1040,256,99.3,136,2026-08-12T16:31:04.2242914Z,2026-08-12T16:31:04.2242914Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1055,263,97.3,2021,2026-08-12T16:30:12.6515786Z,2026-08-12T16:30:12.6515786Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1088,252,95.1,2580,2026-08-12T16:32:22.6541166Z,2026-08-12T16:32:22.6541166Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1211,161,90.3,2859,2026-08-12T16:32:33.8500167Z,2026-08-12T16:32:33.8500167Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1260,244,83.6,1199,2026-08-12T16:33:00.0262550Z,2026-08-12T16:33:00.0262550Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2334,158,82.2,2855,2026-08-12T16:30:47.7424973Z,2026-08-12T16:30:47.7424973Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3399,256,90.3,627,2026-08-12T16:31:52.0586701Z,2026-08-12T16:31:52.0586701Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",4574,250,84.8,1499,2026-08-12T16:33:56.3458281Z,2026-08-12T16:33:56.3458281Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",5286,318,86.4,81,2026-08-12T16:32:05.9683456Z,2026-08-12T16:32:05.9683456Z
178.128.82.131,10808,socks5,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",5640,234,63.4,191,2026-08-12T16:29:50.3169799Z,2026-08-12T16:29:50.3169799Z
