ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,668,176,98,391,2026-08-14T07:04:44.0435500Z,2026-08-14T07:04:44.0435500Z
158.140.128.44,8080,http,yes,elite,SG,Singapore,Singapore,M1 LIMITED,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,705,156,86.4,81,2026-08-14T07:02:34.8038793Z,2026-08-14T07:02:34.8038793Z
168.107.86.167,8888,http,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,734,156,100,27,2026-08-14T07:04:27.1172220Z,2026-08-14T07:04:27.1172220Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",808,158,82,472,2026-08-14T07:01:12.6168040Z,2026-08-14T07:01:12.6168040Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",925,253,99.8,590,2026-08-14T07:00:04.9046663Z,2026-08-14T07:00:04.9046663Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1110,170,90.1,3337,2026-08-14T07:02:52.5087544Z,2026-08-14T07:02:52.5087544Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1159,245,97,2480,2026-08-14T07:00:05.1301360Z,2026-08-14T07:00:05.1301360Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1214,262,95.8,3036,2026-08-14T07:00:19.2257421Z,2026-08-14T07:00:19.2257421Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1301,159,84.5,1977,2026-08-14T07:01:37.5966880Z,2026-08-14T07:01:37.5966880Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,1422,12,90,259,2026-08-14T07:03:33.9081096Z,2026-08-14T07:03:33.9081096Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1437,243,62.9,1417,2026-08-14T07:00:36.1532123Z,2026-08-14T07:00:36.1532123Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1726,331,78.3,862,2026-08-14T07:01:01.8917955Z,2026-08-14T07:01:01.8917955Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",2453,245,97,33,2026-08-14T07:01:20.0465037Z,2026-08-14T07:01:20.0465037Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3333,165,82.6,3339,2026-08-14T07:00:51.5875068Z,2026-08-14T07:00:51.5875068Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3396,236,87.7,1096,2026-08-14T07:02:31.3359844Z,2026-08-14T07:02:31.3359844Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",6083,245,80.7,1644,2026-08-14T07:03:41.0117839Z,2026-08-14T07:03:41.0117839Z
