ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",659,157,93.6,3094,2026-09-04T12:33:33.3016631Z,2026-09-04T12:33:33.3016631Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",821,248,99.1,6600,2026-09-04T12:33:59.6919804Z,2026-09-04T12:33:59.6919804Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",960,161,82.4,9745,2026-09-04T12:33:06.8813244Z,2026-09-04T12:33:06.8813244Z
129.226.216.7,443,http,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1030,325,69.4,36,2026-09-04T12:30:55.1063742Z,2026-09-04T12:30:55.1063742Z
167.172.64.222,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1275,236,63.7,179,2026-09-04T12:32:56.4047194Z,2026-09-04T12:32:56.4047194Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1289,242,80.9,423,2026-09-04T12:30:16.8791853Z,2026-09-04T12:30:16.8791853Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1302,245,91.3,332,2026-09-04T12:32:15.0805040Z,2026-09-04T12:32:15.0805040Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1352,245,86.7,757,2026-09-04T12:33:50.0774438Z,2026-09-04T12:33:50.0774438Z
143.198.205.96,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1356,244,65.5,394,2026-09-04T12:33:18.7324417Z,2026-09-04T12:33:18.7324417Z
167.172.67.35,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1373,236,60.4,134,2026-09-04T12:32:09.4189176Z,2026-09-04T12:32:09.4189176Z
206.189.33.43,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1467,248,53,164,2026-09-04T12:30:43.3655210Z,2026-09-04T12:30:43.3655210Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1515,163,54.4,1578,2026-09-04T12:33:34.1636340Z,2026-09-04T12:33:34.1636340Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1876,364,99,390,2026-09-04T12:34:32.1631128Z,2026-09-04T12:34:32.1631128Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",3894,169,64.2,5018,2026-09-04T12:34:44.9331502Z,2026-09-04T12:34:44.9331502Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,4529,260,95.7,8768,2026-09-04T12:34:51.4455679Z,2026-09-04T12:34:51.4455679Z
144.31.185.67,8080,http,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",4799,35,76.7,1803,2026-09-04T12:33:53.3126131Z,2026-09-04T12:33:53.3126131Z
111.119.162.248,10915,socks5,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",4902,121,38.9,208,2026-09-04T12:31:30.7418160Z,2026-09-04T12:31:30.7418160Z
