ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,835,258,94.7,1337,2026-08-08T03:05:50.9926714Z,2026-08-08T03:05:50.9926714Z
18.141.223.48,3128,http,yes,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",973,239,97.5,204,2026-08-08T03:08:18.7406388Z,2026-08-08T03:08:18.7406388Z
47.74.226.8,5001,http,yes,elite,SG,Singapore,Singapore,Alibaba Cloud - SG,"AS45102 Alibaba (US) Technology Co., Ltd.",976,161,20,40,2026-08-08T03:07:40.5880620Z,2026-08-08T03:07:40.5880620Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1014,158,92.1,1511,2026-08-08T03:06:43.2536324Z,2026-08-08T03:06:43.2536324Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1014,245,97.2,717,2026-08-08T03:05:40.3036489Z,2026-08-08T03:05:40.3036489Z
140.245.53.190,1088,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,1535,2284,81.8,1504,2026-08-08T03:06:34.9360601Z,2026-08-08T03:06:34.9360601Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1550,259,96,177,2026-08-08T03:07:36.2050128Z,2026-08-08T03:07:36.2050128Z
43.156.201.214,2080,socks5,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2680,253,29.4,17,2026-08-08T03:08:52.9408251Z,2026-08-08T03:08:52.9408251Z
178.128.53.12,1080,socks5,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",3152,241,56.8,579,2026-08-08T03:09:56.6640358Z,2026-08-08T03:09:56.6640358Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3805,256,91.2,465,2026-08-08T03:09:17.1875854Z,2026-08-08T03:09:17.1875854Z
43.163.106.88,6080,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",4473,266,82.9,117,2026-08-08T03:06:43.8556378Z,2026-08-08T03:06:43.8556378Z
104.64.214.122,2345,http,yes,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,6172,336,68.9,678,2026-08-08T03:05:17.3417239Z,2026-08-08T03:05:17.3417239Z
