ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.245.106.209,8080,http,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",649,159,65.8,117,2026-08-21T14:40:14.4346302Z,2026-08-21T14:40:14.4346302Z
47.237.138.184,1080,socks5,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",987,162,95,101,2026-08-21T14:44:15.7976260Z,2026-08-21T14:44:15.7976260Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1033,168,91.1,5485,2026-08-21T14:41:08.5703792Z,2026-08-21T14:41:08.5703792Z
13.214.151.56,8081,http,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1148,271,82.3,696,2026-08-21T14:42:24.6147437Z,2026-08-21T14:42:24.6147437Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1204,269,95.9,4512,2026-08-21T14:40:42.1155026Z,2026-08-21T14:40:42.1155026Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1270,249,99.5,2668,2026-08-21T14:42:09.4602561Z,2026-08-21T14:42:09.4602561Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1548,161,83.8,5559,2026-08-21T14:40:15.3349248Z,2026-08-21T14:40:15.3349248Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1580,274,77.7,1761,2026-08-21T14:41:34.7437319Z,2026-08-21T14:41:34.7437319Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1672,159,84.8,2500,2026-08-21T14:41:15.9723126Z,2026-08-21T14:41:15.9723126Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1692,315,89.5,2461,2026-08-21T14:43:44.3402587Z,2026-08-21T14:43:44.3402587Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,5708,257,95.7,4825,2026-08-21T14:43:04.4106832Z,2026-08-21T14:43:04.4106832Z
