ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",627,155,93.1,7037,2026-09-18T01:50:44.2984327Z,2026-09-18T01:50:44.2984327Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",671,157,82.4,13778,2026-09-18T01:54:33.1249553Z,2026-09-18T01:54:33.1249553Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,875,273,95.9,12511,2026-09-18T01:52:07.8231890Z,2026-09-18T01:52:07.8231890Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",933,156,75.2,5202,2026-09-18T01:50:18.0236370Z,2026-09-18T01:50:18.0236370Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1006,256,99.2,10448,2026-09-18T01:51:47.1858578Z,2026-09-18T01:51:47.1858578Z
43.156.199.63,8081,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1120,157,75.8,2009,2026-09-18T01:54:20.6647460Z,2026-09-18T01:54:20.6647460Z
104.248.145.167,1080,socks5,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1503,258,100,9,2026-09-18T01:53:50.0877776Z,2026-09-18T01:53:50.0877776Z
172.104.56.95,8888,http,yes,elite,SG,Singapore,Singapore,Linode,AS63949 Akamai Connected Cloud,1675,259,70.8,1077,2026-09-18T01:53:34.4220902Z,2026-09-18T01:53:34.4220902Z
43.160.255.142,7890,http,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2224,157,65.5,7362,2026-09-18T01:51:48.3047876Z,2026-09-18T01:51:48.3047876Z
202.181.24.102,10802,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",3098,152,53.3,90,2026-09-18T01:50:30.3312340Z,2026-09-18T01:50:30.3312340Z
