ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
159.60.133.24,3128,http,yes,elite,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,805,3,88.4,86,2026-08-27T06:24:17.7841314Z,2026-08-27T06:24:17.7841314Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",825,157,84.6,3789,2026-08-27T06:24:29.3024982Z,2026-08-27T06:24:29.3024982Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,844,259,95.9,6431,2026-08-27T06:20:07.1276274Z,2026-08-27T06:20:07.1276274Z
47.236.177.236,1080,socks5,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",963,167,45.5,1621,2026-08-27T06:24:07.7619279Z,2026-08-27T06:24:07.7619279Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1019,166,79.3,3322,2026-08-27T06:20:33.9284411Z,2026-08-27T06:20:33.9284411Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1067,244,98.9,4264,2026-08-27T06:20:39.3428001Z,2026-08-27T06:20:39.3428001Z
144.31.185.67,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1163,34,81.8,352,2026-08-27T06:20:17.2866925Z,2026-08-27T06:20:17.2866925Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1450,167,93.7,679,2026-08-27T06:20:17.7077385Z,2026-08-27T06:20:17.7077385Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2361,331,88.6,2962,2026-08-27T06:22:21.2696873Z,2026-08-27T06:22:21.2696873Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2982,158,82.9,1432,2026-08-27T06:23:02.9702205Z,2026-08-27T06:23:02.9702205Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3710,169,83,7299,2026-08-27T06:22:47.1630592Z,2026-08-27T06:22:47.1630592Z
162.55.178.253,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",4439,0,69.8,116,2026-08-27T06:20:52.6049508Z,2026-08-27T06:20:52.6049508Z
144.31.185.62,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",7124,30,69,268,2026-08-27T06:24:13.7856745Z,2026-08-27T06:24:13.7856745Z
5.75.133.113,10801,socks5,yes,elite,SG,Singapore,Singapore,AirVPN.org exit server (Auriga),AS9009 M247 Europe SRL,7455,0,74.8,107,2026-08-27T06:20:08.3965956Z,2026-08-27T06:20:08.3965956Z
