ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",644,158,84.4,2778,2026-08-23T05:33:20.7918219Z,2026-08-23T05:33:20.7918219Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",674,184,83.4,6063,2026-08-23T05:31:55.0634044Z,2026-08-23T05:31:55.0634044Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",828,251,99.6,3127,2026-08-23T05:31:16.8877014Z,2026-08-23T05:31:16.8877014Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,847,252,95.9,5287,2026-08-23T05:33:31.8267843Z,2026-08-23T05:33:31.8267843Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1035,240,96,4978,2026-08-23T05:32:26.5694489Z,2026-08-23T05:32:26.5694489Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1125,158,90.6,235,2026-08-23T05:34:06.0267461Z,2026-08-23T05:34:06.0267461Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1138,161,91.1,5963,2026-08-23T05:32:00.7647410Z,2026-08-23T05:32:00.7647410Z
152.69.211.50,40001,socks5,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1179,175,54.8,553,2026-08-23T05:32:16.3307973Z,2026-08-23T05:32:16.3307973Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1500,255,79,2185,2026-08-23T05:31:12.3018642Z,2026-08-23T05:31:12.3018642Z
43.160.255.142,7890,http,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",4737,159,63,2824,2026-08-23T05:32:04.3614308Z,2026-08-23T05:32:04.3614308Z
111.119.162.248,10932,http,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",5784,113,37.9,29,2026-08-23T05:30:04.8564018Z,2026-08-23T05:30:04.8564018Z
