ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
47.236.177.236,1080,socks5,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",952,157,40.6,175,2026-08-06T03:20:19.0382219Z,2026-08-06T03:20:19.0382219Z
45.32.117.22,1080,socks5,yes,elite,SG,Singapore,Singapore,"Vultr Holdings, LLC","AS20473 The Constant Company, LLC",959,167,100,111,2026-08-06T03:23:00.7289391Z,2026-08-06T03:23:00.7289391Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1026,169,92.4,936,2026-08-06T03:20:15.8101230Z,2026-08-06T03:20:15.8101230Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1117,246,99.7,313,2026-08-06T03:20:48.4307897Z,2026-08-06T03:20:48.4307897Z
178.128.59.180,18080,http,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",1218,238,60,260,2026-08-06T03:24:16.9771319Z,2026-08-06T03:24:16.9771319Z
34.87.80.221,30000,http,yes,elite,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,1888,208,38.4,138,2026-08-06T03:22:00.2635932Z,2026-08-06T03:22:00.2635932Z
140.245.53.190,1088,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,2465,235,83.4,983,2026-08-06T03:23:36.5417128Z,2026-08-06T03:23:36.5417128Z
104.64.214.122,2345,http,yes,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2676,351,68.1,335,2026-08-06T03:21:47.8006624Z,2026-08-06T03:21:47.8006624Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2705,158,82.2,972,2026-08-06T03:21:36.7168174Z,2026-08-06T03:21:36.7168174Z
62.146.233.116,8881,http,no,elite,SG,Singapore,Singapore,BasicBrix Cloud Pte Ltd,AS64010 BasicBrix LLP,3863,158,70.4,658,2026-08-06T03:23:37.8626748Z,2026-08-06T03:23:37.8626748Z
178.128.59.180,40001,socks4,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",4217,236,50.2,273,2026-08-06T03:21:49.2272031Z,2026-08-06T03:21:49.2272031Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,6891,250,97.5,868,2026-08-06T03:22:05.3112678Z,2026-08-06T03:22:05.3112678Z
