ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",798,238,86.4,1901,2026-08-19T03:59:40.4120722Z,2026-08-19T03:59:40.4120722Z
165.245.187.193,3128,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",953,242,53.4,986,2026-08-19T03:57:17.9732147Z,2026-08-19T03:57:17.9732147Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",979,322,99.7,1973,2026-08-19T03:55:53.1574025Z,2026-08-19T03:55:53.1574025Z
159.223.52.199,3128,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1102,237,50,24,2026-08-19T04:00:01.4225211Z,2026-08-19T04:00:01.4225211Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1107,169,90.9,4765,2026-08-19T03:56:14.7442603Z,2026-08-19T03:56:14.7442603Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1207,244,96.8,3864,2026-08-19T03:59:00.2163392Z,2026-08-19T03:59:00.2163392Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1479,251,95.2,4131,2026-08-19T03:56:43.1540858Z,2026-08-19T03:56:43.1540858Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",1839,241,80.9,617,2026-08-19T03:55:59.2577942Z,2026-08-19T03:55:59.2577942Z
137.220.151.34,1080,http,yes,elite,SG,Singapore,Singapore,NTT Singapore Pte Ltd,AS152194 CTG Server Limited,1883,166,83.3,66,2026-08-19T04:00:14.8862200Z,2026-08-19T04:00:14.8862200Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2042,159,83.7,4817,2026-08-19T04:00:15.0401406Z,2026-08-19T04:00:15.0401406Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2100,341,87.9,1961,2026-08-19T03:56:28.2153603Z,2026-08-19T03:56:28.2153603Z
178.128.53.12,1080,socks4,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",7050,241,54.8,1545,2026-08-19T03:58:05.7099968Z,2026-08-19T03:58:05.7099968Z
