ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,824,261,95.5,9770,2026-09-08T10:53:49.7489686Z,2026-09-08T10:53:49.7489686Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",879,159,64.7,5770,2026-09-08T10:52:56.3516698Z,2026-09-08T10:52:56.3516698Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",933,157,68.4,2617,2026-09-08T10:54:18.5447911Z,2026-09-08T10:54:18.5447911Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",992,244,99.2,7716,2026-09-08T10:52:14.0906069Z,2026-09-08T10:52:14.0906069Z
47.76.157.216,8118,http,yes,elite,SG,Singapore,Singapore,Wisdom Cloud Internet Technology Pte. Ltd.,AS197537 WISDOM CLOUD INTERNET TECHNOLOGY PTE. LTD.,1039,264,98.6,220,2026-09-08T10:48:43.1186794Z,2026-09-08T10:48:43.1186794Z
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1852,166,93.3,4235,2026-09-08T10:53:50.6838917Z,2026-09-08T10:53:50.6838917Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1867,169,81.7,7002,2026-09-08T10:51:40.3408343Z,2026-09-08T10:51:40.3408343Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2330,158,82.5,10938,2026-09-08T10:52:52.7909898Z,2026-09-08T10:52:52.7909898Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,3301,337,97.7,1498,2026-09-08T10:55:02.6018865Z,2026-09-08T10:55:02.6018865Z
114.214.210.163,7898,socks5,yes,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,3963,2316,89.9,227,2026-09-08T10:53:29.1651674Z,2026-09-08T10:53:29.1651674Z
