ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",662,158,93.6,3118,2026-09-04T14:32:28.5981537Z,2026-09-04T14:32:28.5981537Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",842,253,99.1,6623,2026-09-04T14:30:50.9936844Z,2026-09-04T14:30:50.9936844Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",867,167,54.2,1588,2026-09-04T14:33:47.9547370Z,2026-09-04T14:33:47.9547370Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",956,159,91.3,356,2026-09-04T14:31:39.3008630Z,2026-09-04T14:31:39.3008630Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1470,290,81.9,447,2026-09-04T14:32:13.7591811Z,2026-09-04T14:32:13.7591811Z
167.172.83.238,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1513,287,65.5,58,2026-09-04T14:32:05.5928471Z,2026-09-04T14:32:05.5928471Z
188.166.217.100,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1514,601,93.6,607,2026-09-04T14:31:45.9793747Z,2026-09-04T14:31:45.9793747Z
143.198.205.96,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1516,288,66.2,420,2026-09-04T14:34:17.1696213Z,2026-09-04T14:34:17.1696213Z
167.172.67.35,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1523,291,58.8,148,2026-09-04T14:34:22.2515264Z,2026-09-04T14:34:22.2515264Z
167.172.79.22,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1536,287,65.5,84,2026-09-04T14:33:00.4618984Z,2026-09-04T14:33:00.4618984Z
165.22.63.133,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1541,288,87.1,780,2026-09-04T14:30:50.6762718Z,2026-09-04T14:30:50.6762718Z
146.190.94.105,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1547,288,48.8,86,2026-09-04T14:32:30.4722382Z,2026-09-04T14:32:30.4722382Z
167.172.64.222,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1576,289,65.3,202,2026-09-04T14:31:50.3620987Z,2026-09-04T14:31:50.3620987Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1887,257,95.7,8791,2026-09-04T14:32:14.1430954Z,2026-09-04T14:32:14.1430954Z
165.22.243.171,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2353,1334,75.4,463,2026-09-04T14:31:11.6442680Z,2026-09-04T14:31:11.6442680Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2517,159,82.4,9771,2026-09-04T14:30:59.0209404Z,2026-09-04T14:30:59.0209404Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,3191,324,99,413,2026-09-04T14:32:09.5659559Z,2026-09-04T14:32:09.5659559Z
111.119.162.248,10913,socks5,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",5587,120,33.3,15,2026-09-04T14:33:34.3810961Z,2026-09-04T14:33:34.3810961Z
