ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",818,331,99.8,1847,2026-08-18T17:18:18.1482934Z,2026-08-18T17:18:18.1482934Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,848,169,97.5,1549,2026-08-18T17:18:45.5020586Z,2026-08-18T17:18:45.5020586Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1073,234,96.9,3736,2026-08-18T17:19:03.6593390Z,2026-08-18T17:19:03.6593390Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1367,168,90.9,4633,2026-08-18T17:17:51.1826205Z,2026-08-18T17:17:51.1826205Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1397,237,86.1,1769,2026-08-18T17:20:11.2048284Z,2026-08-18T17:20:11.2048284Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1654,1193,62.8,2188,2026-08-18T17:15:48.3160168Z,2026-08-18T17:15:48.3160168Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1693,330,87,1836,2026-08-18T17:18:46.5079940Z,2026-08-18T17:18:46.5079940Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1809,263,95.1,4006,2026-08-18T17:18:46.5570160Z,2026-08-18T17:18:46.5570160Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1932,169,83.6,4683,2026-08-18T17:19:34.5167525Z,2026-08-18T17:19:34.5167525Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",2336,159,74.1,999,2026-08-18T17:15:10.5011477Z,2026-08-18T17:15:10.5011477Z
13.214.151.56,8081,http,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",4963,160,69.6,148,2026-08-18T17:16:58.7476162Z,2026-08-18T17:16:58.7476162Z
