ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
13.214.151.56,8081,http,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",693,160,79.4,598,2026-08-21T06:25:42.2518746Z,2026-08-21T06:25:42.2518746Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",828,250,99.5,2570,2026-08-21T06:27:24.6242082Z,2026-08-21T06:27:24.6242082Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",871,157,57,316,2026-08-21T06:28:55.1746703Z,2026-08-21T06:28:55.1746703Z
47.237.138.184,1080,socks5,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",994,157,100,1,2026-08-21T06:27:11.2522568Z,2026-08-21T06:27:11.2522568Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1178,160,91,5386,2026-08-21T06:26:30.9403301Z,2026-08-21T06:26:30.9403301Z
47.245.106.209,8080,http,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1680,157,100,10,2026-08-21T06:26:25.7627751Z,2026-08-21T06:26:25.7627751Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1693,159,77.1,1657,2026-08-21T06:25:11.9855921Z,2026-08-21T06:25:11.9855921Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,3018,259,95.7,4727,2026-08-21T06:25:00.6889594Z,2026-08-21T06:25:00.6889594Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",3760,166,83.9,5451,2026-08-21T06:28:09.9951972Z,2026-08-21T06:28:09.9951972Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",4620,250,77.6,912,2026-08-21T06:27:14.9669009Z,2026-08-21T06:27:14.9669009Z
101.5.101.34,6696,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",5051,230,58.6,29,2026-08-21T06:27:11.6917303Z,2026-08-21T06:27:11.6917303Z
