ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",645,243,62.3,2605,2026-08-21T20:04:43.9941829Z,2026-08-21T20:04:43.9941829Z
47.237.138.184,3128,http,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",654,187,76.7,30,2026-08-21T20:01:01.1628774Z,2026-08-21T20:01:01.1628774Z
47.245.106.209,8080,http,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",695,162,66.1,168,2026-08-21T20:01:01.1771464Z,2026-08-21T20:01:01.1771464Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",800,161,83.8,5624,2026-08-21T20:04:27.0591068Z,2026-08-21T20:04:27.0591068Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",841,254,99.5,2731,2026-08-21T20:02:02.6951229Z,2026-08-21T20:02:02.6951229Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1033,184,91.1,5549,2026-08-21T20:00:31.6187329Z,2026-08-21T20:00:31.6187329Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1190,234,96,4576,2026-08-21T20:03:53.3372384Z,2026-08-21T20:03:53.3372384Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",2668,265,77.9,1831,2026-08-21T20:03:48.2006101Z,2026-08-21T20:03:48.2006101Z
47.237.138.184,1080,socks5,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",4042,187,93.9,165,2026-08-21T20:02:11.5603109Z,2026-08-21T20:02:11.5603109Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,4700,348,89.5,2526,2026-08-21T20:02:30.7278961Z,2026-08-21T20:02:30.7278961Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",4720,277,75.7,1002,2026-08-21T20:03:56.9100295Z,2026-08-21T20:03:56.9100295Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,5965,264,95.7,4888,2026-08-21T20:00:35.4311088Z,2026-08-21T20:00:35.4311088Z
