ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,682,167,98.6,1098,2026-08-16T23:44:22.1704026Z,2026-08-16T23:44:22.1704026Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,830,258,95.7,3745,2026-08-16T23:42:00.2386108Z,2026-08-16T23:42:00.2386108Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",835,241,99.9,1355,2026-08-16T23:43:17.7682502Z,2026-08-16T23:43:17.7682502Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,985,1197,90.6,4129,2026-08-16T23:42:19.9739170Z,2026-08-16T23:42:19.9739170Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1027,237,97.1,3252,2026-08-16T23:43:45.1798366Z,2026-08-16T23:43:45.1798366Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1983,168,83.4,4154,2026-08-16T23:41:08.6047202Z,2026-08-16T23:41:08.6047202Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2546,158,86.3,1266,2026-08-16T23:43:35.2048807Z,2026-08-16T23:43:35.2048807Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,4491,331,83.1,1342,2026-08-16T23:40:41.1532200Z,2026-08-16T23:40:41.1532200Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",4734,239,63.8,1903,2026-08-16T23:40:41.3050122Z,2026-08-16T23:40:41.3050122Z
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,6596,168,80.5,442,2026-08-16T23:40:49.5156589Z,2026-08-16T23:40:49.5156589Z
45.144.53.63,6025,http,yes,anonymous,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,6740,33,45.5,123,2026-08-16T23:42:00.1885783Z,2026-08-16T23:42:00.1885783Z
