ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",656,166,93.2,5681,2026-09-13T10:25:01.5778184Z,2026-09-13T10:25:01.5778184Z
213.163.196.45,80,http,yes,elite,SG,Singapore,Singapore,Upcloud SG Sin1,AS202053 UpCloud Ltd,680,157,99.8,559,2026-09-13T10:25:25.2524001Z,2026-09-13T10:25:25.2524001Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",841,259,99.1,9132,2026-09-13T10:27:10.8670059Z,2026-09-13T10:27:10.8670059Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",952,157,71.6,3916,2026-09-13T10:26:22.5258892Z,2026-09-13T10:26:22.5258892Z
172.104.56.95,8888,http,yes,elite,SG,Singapore,Singapore,Linode,AS63949 Akamai Connected Cloud,1087,268,66.7,66,2026-09-13T10:26:35.6548490Z,2026-09-13T10:26:35.6548490Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,1415,256,95.5,11194,2026-09-13T10:27:32.2047719Z,2026-09-13T10:27:32.2047719Z
47.237.138.184,1080,socks5,yes,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",1460,156,18.5,27,2026-09-13T10:28:48.6981458Z,2026-09-13T10:28:48.6981458Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1538,250,89.9,838,2026-09-13T10:27:21.8557051Z,2026-09-13T10:27:21.8557051Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1901,165,82.5,12415,2026-09-13T10:26:16.1009914Z,2026-09-13T10:26:16.1009914Z
111.119.162.248,10931,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2172,122,38.3,60,2026-09-13T10:25:49.1785983Z,2026-09-13T10:25:49.1785983Z
47.236.86.147,443,http,no,elite,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",5787,155,17.5,103,2026-09-13T10:28:59.8761800Z,2026-09-13T10:28:59.8761800Z
202.181.24.102,10808,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",6694,153,47.8,90,2026-09-13T10:26:15.8095936Z,2026-09-13T10:26:15.8095936Z
