ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",633,175,83.5,4307,2026-08-17T11:38:33.9323638Z,2026-08-17T11:38:33.9323638Z
13.214.155.223,8082,http,yes,transparent,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",672,160,23.1,13,2026-08-17T11:36:57.2496973Z,2026-08-17T11:36:57.2496973Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",841,258,99.9,1496,2026-08-17T11:38:28.5909165Z,2026-08-17T11:38:28.5909165Z
165.245.187.193,3128,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",974,246,54.7,927,2026-08-17T11:37:09.9743745Z,2026-08-17T11:37:09.9743745Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1096,249,96.8,3381,2026-08-17T11:37:43.2322387Z,2026-08-17T11:37:43.2322387Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1254,260,95.7,3887,2026-08-17T11:37:43.4009341Z,2026-08-17T11:37:43.4009341Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1685,327,84.5,1484,2026-08-17T11:37:43.8988823Z,2026-08-17T11:37:43.8988823Z
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,1727,1170,80.6,527,2026-08-17T11:36:24.4875771Z,2026-08-17T11:36:24.4875771Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1749,168,73,638,2026-08-17T11:36:43.2113604Z,2026-08-17T11:36:43.2113604Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1809,235,86.9,1409,2026-08-17T11:39:22.6707825Z,2026-08-17T11:39:22.6707825Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1992,170,90.7,4274,2026-08-17T11:39:03.7710996Z,2026-08-17T11:39:03.7710996Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2723,1191,63.3,2025,2026-08-17T11:36:04.2313639Z,2026-08-17T11:36:04.2313639Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",2932,234,74.4,160,2026-08-17T11:38:30.6569562Z,2026-08-17T11:38:30.6569562Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,3468,327,89.4,1208,2026-08-17T11:37:34.3978419Z,2026-08-17T11:37:34.3978419Z
