ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",635,166,82.5,3277,2026-08-14T01:50:25.4813928Z,2026-08-14T01:50:25.4813928Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,649,169,97.6,330,2026-08-14T01:55:00.1822069Z,2026-08-14T01:55:00.1822069Z
158.140.128.44,8080,http,yes,elite,SG,Singapore,Singapore,Starhub Internet Pte Ltd,AS55430 Starhub Ltd,863,156,95.5,22,2026-08-14T01:50:44.3167937Z,2026-08-14T01:50:44.3167937Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",978,266,96.9,2419,2026-08-14T01:50:25.9244340Z,2026-08-14T01:50:25.9244340Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1181,255,80,410,2026-08-14T01:50:55.4428358Z,2026-08-14T01:50:55.4428358Z
213.35.103.128,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1183,156,100,24,2026-08-14T01:55:00.7034191Z,2026-08-14T01:55:00.7034191Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1187,158,90,3274,2026-08-14T01:54:09.8412436Z,2026-08-14T01:54:09.8412436Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1254,268,95.7,2975,2026-08-14T01:50:26.2023502Z,2026-08-14T01:50:26.2023502Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,1794,36,87.8,197,2026-08-14T01:53:44.4084503Z,2026-08-14T01:53:44.4084503Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2243,246,99.8,530,2026-08-14T01:54:46.8643381Z,2026-08-14T01:54:46.8643381Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",6120,1291,80.7,1577,2026-08-14T01:52:59.7380891Z,2026-08-14T01:52:59.7380891Z
