ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",655,157,93.9,1865,2026-08-31T08:00:56.6728566Z,2026-08-31T08:00:56.6728566Z
101.32.167.12,3000,http,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",670,167,97.8,319,2026-08-31T08:02:44.8391471Z,2026-08-31T08:02:44.8391471Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",859,336,99.1,5410,2026-08-31T08:02:28.9248999Z,2026-08-31T08:02:28.9248999Z
144.31.185.62,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1150,31,74.9,1061,2026-08-31T08:01:18.6397890Z,2026-08-31T08:01:18.6397890Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1203,158,82.9,4939,2026-08-31T08:00:51.7487599Z,2026-08-31T08:00:51.7487599Z
144.31.185.67,8080,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1267,36,80.4,1165,2026-08-31T08:00:24.5316778Z,2026-08-31T08:00:24.5316778Z
139.159.97.82,10900,http,yes,anonymous,SG,Singapore,Singapore,Ucul,"AS63199 CDS Global Cloud Co., Ltd",1517,207,60.2,93,2026-08-31T08:03:34.0153584Z,2026-08-31T08:03:34.0153584Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1673,161,79.2,4275,2026-08-31T08:01:03.7604324Z,2026-08-31T08:01:03.7604324Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2497,1183,62.6,3991,2026-08-31T08:03:58.8210470Z,2026-08-31T08:03:58.8210470Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,2994,254,95.9,7598,2026-08-31T08:04:36.4384238Z,2026-08-31T08:04:36.4384238Z
