ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,682,170,97.8,1338,2026-08-17T22:20:32.5093668Z,2026-08-17T22:20:32.5093668Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",784,166,86.9,1544,2026-08-17T22:24:38.7870715Z,2026-08-17T22:24:38.7870715Z
45.144.53.63,6021,http,yes,anonymous,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,787,33,65.6,445,2026-08-17T22:22:52.2717817Z,2026-08-17T22:22:52.2717817Z
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,818,162,81.4,655,2026-08-17T22:20:43.1231140Z,2026-08-17T22:20:43.1231140Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",819,242,99.8,1623,2026-08-17T22:20:32.7188537Z,2026-08-17T22:20:32.7188537Z
159.223.52.199,3128,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",987,244,90,10,2026-08-17T22:22:04.6218660Z,2026-08-17T22:22:04.6218660Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1067,159,73.5,778,2026-08-17T22:25:09.2190593Z,2026-08-17T22:25:09.2190593Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1080,245,96.8,3510,2026-08-17T22:20:54.0244712Z,2026-08-17T22:20:54.0244712Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2384,166,83.6,4442,2026-08-17T22:22:03.7262545Z,2026-08-17T22:22:03.7262545Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,2693,338,85.4,1612,2026-08-17T22:22:06.4218744Z,2026-08-17T22:22:06.4218744Z
140.245.53.190,1088,socks5,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,2705,235,74,2489,2026-08-17T22:21:00.9634996Z,2026-08-17T22:21:00.9634996Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3061,2225,90.8,4403,2026-08-17T22:22:32.9877363Z,2026-08-17T22:22:32.9877363Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",3904,2228,63,2073,2026-08-17T22:22:47.2054287Z,2026-08-17T22:22:47.2054287Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",5818,238,77.7,278,2026-08-17T22:21:04.0780254Z,2026-08-17T22:21:04.0780254Z
