ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",803,236,86.9,1406,2026-08-17T11:24:07.7402875Z,2026-08-17T11:24:07.7402875Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",823,240,99.9,1493,2026-08-17T11:23:15.5748814Z,2026-08-17T11:23:15.5748814Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1021,245,96.8,3378,2026-08-17T11:22:27.2622878Z,2026-08-17T11:22:27.2622878Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,1566,257,95.7,3884,2026-08-17T11:22:27.8190184Z,2026-08-17T11:22:27.8190184Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1763,335,84.5,1481,2026-08-17T11:22:28.0931378Z,2026-08-17T11:22:28.0931378Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2101,164,83.5,4304,2026-08-17T11:23:17.3463320Z,2026-08-17T11:23:17.3463320Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",2957,242,73.9,157,2026-08-17T11:23:12.4654142Z,2026-08-17T11:23:12.4654142Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3047,1184,90.7,4271,2026-08-17T11:23:46.7099693Z,2026-08-17T11:23:46.7099693Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",3746,2207,63.3,2023,2026-08-17T11:25:03.1104052Z,2026-08-17T11:25:03.1104052Z
109.199.105.194,1080,socks5,yes,elite,SG,Singapore,Singapore,Cdnext SGP,AS212238 Datacamp Limited,5034,989,89.5,1205,2026-08-17T11:25:08.2510584Z,2026-08-17T11:25:08.2510584Z
