ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,647,158,97.5,1540,2026-08-18T16:32:59.0033694Z,2026-08-18T16:32:59.0033694Z
13.214.151.56,8081,http,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",722,161,67.6,139,2026-08-18T16:31:05.9351641Z,2026-08-18T16:31:05.9351641Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",986,244,86.1,1759,2026-08-18T16:32:09.6393800Z,2026-08-18T16:32:09.6393800Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1015,246,99.8,1838,2026-08-18T16:32:36.9942172Z,2026-08-18T16:32:36.9942172Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1019,157,90.9,4624,2026-08-18T16:31:58.7978621Z,2026-08-18T16:31:58.7978621Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1189,160,83.6,4673,2026-08-18T16:31:22.6419297Z,2026-08-18T16:31:22.6419297Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1243,247,96.9,3727,2026-08-18T16:33:07.2469240Z,2026-08-18T16:33:07.2469240Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1725,340,87,1826,2026-08-18T16:30:32.5628006Z,2026-08-18T16:30:32.5628006Z
43.160.255.142,7890,socks5,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1802,243,62.8,2179,2026-08-18T16:34:07.4633900Z,2026-08-18T16:34:07.4633900Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",3072,170,74.1,990,2026-08-18T16:35:11.8484108Z,2026-08-18T16:35:11.8484108Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,3397,262,95,3997,2026-08-18T16:32:45.4764128Z,2026-08-18T16:32:45.4764128Z
