ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,737,159,100,52,2026-08-12T21:35:52.8686973Z,2026-08-12T21:35:52.8686973Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,956,257,95.2,2640,2026-08-12T21:37:15.9726748Z,2026-08-12T21:37:15.9726748Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1009,237,97.3,2082,2026-08-12T21:37:34.8598370Z,2026-08-12T21:37:34.8598370Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1375,159,82.3,2920,2026-08-12T21:37:35.1480855Z,2026-08-12T21:37:35.1480855Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1819,253,99.5,196,2026-08-12T21:36:31.1392357Z,2026-08-12T21:36:31.1392357Z
43.156.84.41,10808,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1899,1299,90.3,690,2026-08-12T21:36:51.6346795Z,2026-08-12T21:36:51.6346795Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",2073,249,82.7,1267,2026-08-12T21:38:38.0238479Z,2026-08-12T21:38:38.0238479Z
45.144.53.63,6019,http,yes,anonymous,SG,Singapore,Singapore,Railway,AS400940 Railway,2110,35,66.7,18,2026-08-12T21:36:24.7509859Z,2026-08-12T21:36:24.7509859Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",2865,331,82.1,145,2026-08-12T21:38:18.8497918Z,2026-08-12T21:38:18.8497918Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",3135,247,62.1,1137,2026-08-12T21:36:20.6884215Z,2026-08-12T21:36:20.6884215Z
178.128.82.131,10808,socks5,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",4047,241,65.2,253,2026-08-12T21:36:21.5887334Z,2026-08-12T21:36:21.5887334Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",4592,1329,84.6,1565,2026-08-12T21:37:49.6306882Z,2026-08-12T21:37:49.6306882Z
45.144.53.63,6020,http,yes,anonymous,SG,Singapore,Singapore,Railway,AS400940 Railway,7401,35,59.1,22,2026-08-12T21:34:46.9696754Z,2026-08-12T21:34:46.9696754Z
