ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
207.148.124.152,6868,http,yes,transparent,SG,Singapore,Singapore,Choopa,"AS20473 The Constant Company, LLC",637,160,100,113,2026-08-09T22:31:59.4388170Z,2026-08-09T22:31:59.4388170Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,862,266,95,1855,2026-08-09T22:32:28.5522791Z,2026-08-09T22:32:28.5522791Z
47.237.110.50,1080,socks5,yes,elite,SG,Singapore,Singapore,Alibaba Cloud LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",903,160,94,318,2026-08-09T22:30:40.1006572Z,2026-08-09T22:30:40.1006572Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",969,233,97.2,1236,2026-08-09T22:32:46.2541746Z,2026-08-09T22:32:46.2541746Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1703,260,92.6,512,2026-08-09T22:32:34.8469716Z,2026-08-09T22:32:34.8469716Z
140.245.109.203,1080,socks4,yes,elite,SG,Singapore,Singapore,Oracle Corporation,AS31898 Oracle Corporation,1790,1184,82,423,2026-08-09T22:30:25.4553150Z,2026-08-09T22:30:25.4553150Z
43.134.58.45,1080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1827,266,90.1,715,2026-08-09T22:30:24.5738162Z,2026-08-09T22:30:24.5738162Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,2071,158,89.1,2053,2026-08-09T22:30:11.2610603Z,2026-08-09T22:30:11.2610603Z
43.156.70.98,8080,socks5,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2583,246,90.3,1000,2026-08-09T22:32:42.0271313Z,2026-08-09T22:32:42.0271313Z
129.226.94.181,1080,socks5,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",4547,266,100,8,2026-08-09T22:31:38.3470320Z,2026-08-09T22:31:38.3470320Z
143.198.87.117,8888,http,yes,elite,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",6150,244,88.5,384,2026-08-09T22:31:13.5134410Z,2026-08-09T22:31:13.5134410Z
