ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",645,158,93.6,3063,2026-09-04T09:59:05.4836365Z,2026-09-04T09:59:05.4836365Z
43.160.255.142,7890,socks4,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",675,158,64.1,4984,2026-09-04T09:56:48.3641508Z,2026-09-04T09:56:48.3641508Z
152.69.211.50,40001,socks4,no,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",828,165,54.1,1559,2026-09-04T09:57:56.0540717Z,2026-09-04T09:57:56.0540717Z
143.198.205.96,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1318,240,63.7,361,2026-09-04T09:56:49.0913454Z,2026-09-04T09:56:49.0913454Z
167.172.67.35,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",1329,237,58.8,102,2026-09-04T09:59:06.2461523Z,2026-09-04T09:59:06.2461523Z
15.235.171.136,1080,socks5,yes,elite,SG,Singapore,Singapore,OVH Singapore PTE. LTD,AS16276 OVH SAS,1573,253,80.4,46,2026-09-04T09:57:15.0650050Z,2026-09-04T09:57:15.0650050Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1688,341,98.9,359,2026-09-04T09:55:54.5801593Z,2026-09-04T09:55:54.5801593Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2070,1286,99.1,6569,2026-09-04T09:56:38.1093001Z,2026-09-04T09:56:38.1093001Z
159.223.86.111,1080,socks5,yes,elite,SG,Singapore,Singapore,Cloudflare WARP,"AS13335 Cloudflare, Inc.",2649,229,80.8,391,2026-09-04T09:58:33.2094406Z,2026-09-04T09:58:33.2094406Z
129.226.216.7,443,http,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2704,266,75,4,2026-09-04T09:55:33.7327512Z,2026-09-04T09:55:33.7327512Z
43.163.122.46,8080,socks5,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",3276,160,91.6,299,2026-09-04T09:54:51.7420083Z,2026-09-04T09:54:51.7420083Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,5223,256,95.8,8734,2026-09-04T09:58:25.6354782Z,2026-09-04T09:58:25.6354782Z
