ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",642,2325,87.1,1462,2026-08-17T15:55:53.7209136Z,2026-08-17T15:55:53.7209136Z
103.147.109.250,3128,http,yes,transparent,SG,Singapore,Singapore,Duke Host Pte. Ltd,AS151190 Duke Host Pte. Ltd.,661,162,80.2,580,2026-08-17T15:59:46.0889649Z,2026-08-17T15:59:46.0889649Z
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,694,172,97.7,1263,2026-08-17T15:59:35.2952514Z,2026-08-17T15:59:35.2952514Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",813,245,99.8,1548,2026-08-17T15:59:35.4879920Z,2026-08-17T15:59:35.4879920Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1036,177,73,697,2026-08-17T15:58:18.4810662Z,2026-08-17T15:58:18.4810662Z
43.160.255.142,7890,http,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",1282,1303,63,2054,2026-08-17T15:55:50.5902590Z,2026-08-17T15:55:50.5902590Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1578,331,85,1535,2026-08-17T15:57:31.4167399Z,2026-08-17T15:57:31.4167399Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",1662,159,83.4,4362,2026-08-17T15:55:17.3756898Z,2026-08-17T15:55:17.3756898Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",1751,246,73.9,199,2026-08-17T15:57:57.1430649Z,2026-08-17T15:57:57.1430649Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",2230,245,96.8,3433,2026-08-17T15:57:20.5968181Z,2026-08-17T15:57:20.5968181Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,3132,1174,90.7,4326,2026-08-17T15:56:24.7415932Z,2026-08-17T15:56:24.7415932Z
45.144.53.63,6025,http,yes,anonymous,SG,Singapore,Singapore,Google Cloud (asia-southeast1),AS396982 Google LLC,3268,33,54.9,164,2026-08-17T15:59:18.1048869Z,2026-08-17T15:59:18.1048869Z
178.128.53.12,1080,socks5,no,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",3275,238,55.7,1405,2026-08-17T15:57:27.0743575Z,2026-08-17T15:57:27.0743575Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,6713,253,95.6,3927,2026-08-17T15:59:36.1184048Z,2026-08-17T15:59:36.1184048Z
