ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
38.180.9.158,4422,http,no,elite,SG,Singapore,Singapore,3NT SOLUTIONS LLP,AS9009 M247 Europe SRL,758,192,97.3,1634,2026-08-19T09:22:41.1941491Z,2026-08-19T09:22:41.1941491Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",998,240,99.8,2037,2026-08-19T09:21:10.6605682Z,2026-08-19T09:21:10.6605682Z
13.215.27.14,1080,socks5,yes,elite,SG,Singapore,Singapore,AWS EC2 (ap-southeast-1),"AS16509 Amazon.com, Inc.",1036,159,74.5,1187,2026-08-19T09:20:59.4195844Z,2026-08-19T09:20:59.4195844Z
45.43.63.37,10808,socks5,yes,elite,SG,Singapore,Singapore,UCLOUD,AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,1036,158,91,4831,2026-08-19T09:20:11.2392586Z,2026-08-19T09:20:11.2392586Z
152.42.167.241,3128,http,yes,elite,SG,Singapore,Singapore,Digital Ocean,"AS14061 DigitalOcean, LLC",1056,234,96.9,3928,2026-08-19T09:24:54.1248726Z,2026-08-19T09:24:54.1248726Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1548,335,88.2,2025,2026-08-19T09:21:11.3052343Z,2026-08-19T09:21:11.3052343Z
43.160.242.118,3128,http,yes,elite,SG,Singapore,Singapore,"Tencent Cloud Computing (Beijing) Co., Ltd","AS132203 Tencent Building, Kejizhongyi Avenue",1642,242,86.6,1967,2026-08-19T09:24:32.9013071Z,2026-08-19T09:24:32.9013071Z
178.128.82.131,10808,socks5,yes,elite,SG,Singapore,Singapore,Digitalocean,"AS14061 DigitalOcean, LLC",1923,238,80.8,684,2026-08-19T09:22:19.9582275Z,2026-08-19T09:22:19.9582275Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,M1 Ltd,AS4773 MobileOne Ltd. Mobile/Internet Service Provider Singapore,2281,256,95.3,4195,2026-08-19T09:22:54.2627876Z,2026-08-19T09:22:54.2627876Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2535,159,83.9,4883,2026-08-19T09:23:57.5515201Z,2026-08-19T09:23:57.5515201Z
43.160.255.142,7890,http,no,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",3064,166,62.7,2265,2026-08-19T09:21:34.8993054Z,2026-08-19T09:21:34.8993054Z
