ip,port,protocol,https,anonymity,country_code,country,city,org,asn,response_ms,connect_ms,uptime_pct,checks,last_checked,last_alive
43.98.172.166,3128,http,yes,transparent,SG,Singapore,Singapore,Alibaba.com LLC,"AS45102 Alibaba (US) Technology Co., Ltd.",630,1192,92.4,8780,2026-09-24T07:08:42.5298748Z,2026-09-24T07:08:42.5298748Z
143.42.66.91,80,http,no,elite,SG,Singapore,Singapore,Viewqwest Pte Ltd,AS18106 Viewqwest Pte Ltd,853,264,95.6,14081,2026-09-24T07:05:58.5232783Z,2026-09-24T07:05:58.5232783Z
213.35.122.117,1080,socks5,yes,elite,SG,Singapore,Singapore,Oracle Cloud Infrastructure (ap-singapore-1),AS31898 Oracle Corporation,1138,163,99.7,1049,2026-09-24T07:07:02.0705064Z,2026-09-24T07:07:02.0705064Z
167.172.84.23,3128,http,yes,transparent,SG,Singapore,Singapore,"DigitalOcean, LLC","AS14061 DigitalOcean, LLC",1445,272,92.2,992,2026-09-24T07:09:52.8017290Z,2026-09-24T07:09:52.8017290Z
43.153.209.201,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1547,160,95.9,49,2026-09-24T07:09:52.7924862Z,2026-09-24T07:09:52.7924862Z
43.156.166.134,8081,http,no,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",1631,159,69.7,389,2026-09-24T07:09:52.8732415Z,2026-09-24T07:09:52.8732415Z
172.236.134.44,3128,http,no,transparent,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,1791,345,96.9,260,2026-09-24T07:07:54.8391310Z,2026-09-24T07:07:54.8391310Z
101.32.241.115,8080,http,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2184,256,81.1,227,2026-09-24T07:07:17.2246622Z,2026-09-24T07:07:17.2246622Z
43.156.153.104,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2198,1185,77.1,2191,2026-09-24T07:08:14.1411927Z,2026-09-24T07:08:14.1411927Z
43.128.109.40,8081,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2219,1183,84.3,428,2026-09-24T07:05:55.3377619Z,2026-09-24T07:05:55.3377619Z
101.32.246.32,8080,http,yes,elite,SG,Singapore,Singapore,Aceville Pte.ltd,"AS132203 Tencent Building, Kejizhongyi Avenue",2294,2300,82.2,230,2026-09-24T07:08:31.2391375Z,2026-09-24T07:08:31.2391375Z
43.128.86.102,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",2698,268,85.9,547,2026-09-24T07:07:23.1054442Z,2026-09-24T07:07:23.1054442Z
8.219.97.248,80,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",2852,157,82.5,15568,2026-09-24T07:04:59.3075479Z,2026-09-24T07:04:59.3075479Z
172.237.73.24,80,http,no,elite,SG,Singapore,Singapore,"Akamai Technologies, Inc.",AS63949 Akamai Connected Cloud,3660,340,100,122,2026-09-24T07:09:08.8854931Z,2026-09-24T07:09:08.8854931Z
43.156.153.104,8081,http,no,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",3666,171,72.2,1377,2026-09-24T07:05:34.2919215Z,2026-09-24T07:05:34.2919215Z
129.226.93.232,80,http,no,transparent,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",4710,264,99.1,12130,2026-09-24T07:06:09.1195803Z,2026-09-24T07:06:09.1195803Z
43.156.166.134,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",6247,1205,78.2,2000,2026-09-24T07:08:00.1542525Z,2026-09-24T07:08:00.1542525Z
8.219.74.197,8081,http,yes,elite,SG,Singapore,Singapore,Alibaba.com Singapore E-Commerce Private Limited,"AS45102 Alibaba (US) Technology Co., Ltd.",6271,2221,58.1,31,2026-09-24T07:09:21.3150499Z,2026-09-24T07:09:21.3150499Z
43.128.109.40,8080,http,yes,elite,SG,Singapore,Singapore,Tencent Cloud Computing,"AS132203 Tencent Building, Kejizhongyi Avenue",7811,261,81.2,239,2026-09-24T07:07:22.8562178Z,2026-09-24T07:07:22.8562178Z
